Time [s],Gauge Pressure,Inspiratory differenrtial pressure,Expiratory differenrtial pressure
0,10224,8178,8185
0.00200099999999992,10227,8178,8182
0.00477099999999986,10224,8178,8185
0.0235649999999996,10227,8178,8187
0.0306049999999995,10221,8178,8185
0.0318719999999999,10221,8178,8182
0.0404809999999998,10221,8178,8182
0.051965,10215,8175,8182
0.0581259999999997,10215,8175,8185
0.069191,10212,8178,8182
0.07972,10209,8175,8182
0.0885049999999996,10207,8175,8182
0.0988619999999996,10204,8175,8182
0.110203,10204,8175,8185
0.119161,10201,8175,8185
0.130720999999999,10196,8175,8185
0.139696,10193,8175,8182
0.151371,10193,8175,8185
0.160056,10190,8178,8185
0.171869,10190,8178,8182
0.180607,10185,8178,8182
0.19124,10177,8178,8185
0.199789,10180,8178,8185
0.210988,10177,8178,8182
0.219228,10177,8178,8185
0.228096,10174,8178,8185
0.241576,10174,8175,8182
0.24799,10168,8178,8185
0.258974,10168,8178,8182
0.269932,10165,8178,8182
0.278809,10162,8178,8182
0.289617,10154,8178,8185
0.301149,10154,8178,8182
0.30946,10149,8178,8182
0.318496,10141,8178,8185
0.329774,10138,8178,8185
0.338887,10133,8178,8185
0.350613,10126,8178,8182
0.359169,10118,8178,8182
0.370436,10118,8175,8185
0.378614,10112,8175,8182
0.390085,10106,8175,8182
0.398645999999999,10101,8175,8182
0.41008,10093,8175,8182
0.418763,10090,8178,8185
0.430512,10076,8175,8180
0.439646,10076,8175,8180
0.450813999999999,10076,8175,8182
0.459859,10068,8175,8182
0.471075,10063,8181,8185
0.48013,10055,8181,8182
0.488799,10052,8181,8185
0.4979,10047,8181,8182
0.511509,10041,8181,8182
0.52042,10039,8181,8182
0.529484999999999,10031,8181,8182
0.538594,10031,8181,8185
0.550302,10028,8181,8182
0.559126,10020,8181,8180
0.570226,10020,8181,8185
0.579226999999999,10018,8178,8182
0.590897,10012,8178,8185
0.600004,10009,8178,8185
0.608381,10001,8178,8180
0.617359,9999,8178,8182
0.628508,9990,8178,8182
0.639877,9985,8178,8185
0.651458,9980,8178,8180
0.657913000000001,9973,8178,8182
0.669449,9965,8178,8182
0.680096000000001,9957,8178,8182
0.688796,9954,8178,8185
0.700443,9949,8178,8182
0.708349999999999,9940,8178,8182
0.720001999999999,9937,8178,8182
0.728260000000001,9929,8178,8182
0.739521999999999,9921,8178,8182
0.748143000000001,9918,8178,8185
0.757263,9909,8178,8182
0.770446999999999,9906,8178,8182
0.776419000000001,9898,8175,8185
0.790431,9893,8175,8180
0.799097,9890,8175,8182
0.81077,9887,8175,8182
0.816815,9876,8175,8182
0.827878999999999,9871,8175,8182
0.836048999999999,9871,8175,8182
0.848424,9866,8175,8180
0.875284000000001,9860,8175,8182
0.875666000000001,9858,8175,8182
0.875913000000001,9852,8175,8185
0.889595,9842,8178,8182
0.897423,9842,8178,8182
0.908642,9837,8178,8182
0.919819,9831,8178,8182
0.928820999999999,9828,8178,8182
0.939971,9826,8178,8182
0.950486,9820,8178,8182
0.956464,9826,8178,8182
0.969816999999999,9820,8178,8182
0.978014,9818,8178,8185
0.989613,9818,8178,8182
0.998707,9815,8178,8180
1.007701,9812,8178,8182
1.019352,9809,8178,8182
1.028189,9809,8178,8180
1.03974,9807,8178,8182
1.048887,9807,8178,8177
1.060097,9799,8178,8182
1.068254,9799,8178,8182
1.077225,9796,8178,8182
1.088852,9793,8178,8182
1.097779,9791,8178,8185
1.109256,9791,8178,8182
1.117853,9785,8178,8180
1.129521,9777,8178,8182
1.13858,9777,8178,8182
1.149869,9751,8178,8182
1.15892,9753,8178,8180
1.167518,9745,8178,8182
1.17919,9732,8178,8180
1.187434,9724,8178,8182
1.199111,9701,8178,8182
1.208164,9677,8178,8180
1.217224,9651,8178,8180
1.228902,9623,8178,8182
1.237957,9601,8178,8182
1.249453,9585,8178,8182
1.258371,9564,8178,8182
1.270226,9545,8178,8182
1.279001,9534,8178,8182
1.289812,9521,8178,8182
1.298459,9513,8178,8182
1.309877,9502,8178,8180
1.318958,9487,8178,8182
1.330394,9476,8178,8182
1.336894,9462,8178,8180
1.34743,9454,8178,8180
1.359134,9443,8178,8182
1.367775,9435,8178,8180
1.378511,9427,8178,8180
1.387481,9418,8178,8182
1.398797,9407,8178,8182
1.407292,9396,8175,8182
1.41651,9381,8175,8180
1.42816,9371,8175,8182
1.439755,9360,8175,8182
1.448318,9352,8175,8182
1.459962,9337,8173,8180
1.466385,9324,8175,8182
1.477782,9307,8175,8180
1.486255,9285,8175,8180
1.500141,9265,8175,8182
1.506412,9246,8175,8182
1.51807,9224,8178,8180
1.529763,9200,8178,8182
1.538806,9173,8178,8182
1.547534,9149,8178,8182
1.556398,9116,8178,8182
1.568089,9077,8178,8182
1.577103,9038,8178,8180
1.588766,9002,8178,8182
1.597929,8969,8178,8180
1.609611,8936,8178,8182
1.618708,8899,8178,8182
1.627484,8863,8178,8182
1.636529,8827,8178,8182
1.647365,8788,8178,8182
1.658988,8747,8178,8180
1.668033,8705,8175,8182
1.676616,8672,8178,8180
1.687961,8630,8178,8180
1.696944,8597,8178,8182
1.70857,8562,8178,8180
1.717643,8525,8178,8180
1.728887,8487,8178,8180
1.73784,8442,8178,8180
1.747019,8401,8178,8182
1.760091,8356,8178,8180
1.76614,8318,8178,8182
1.777575,8283,8178,8180
1.786544,8249,8178,8182
1.794827,8222,8178,8182
1.806027,8198,8178,8182
1.817641,8174,8178,8182
1.829299,8168,8181,8182
1.838356,8163,8181,8182
1.84744,8155,8178,8182
1.855681,8152,8181,8182
1.867002,8147,8181,8182
1.878241,8144,8181,8182
1.887292,8141,8181,8182
1.895837,8139,8181,8180
1.907368,8133,8181,8182
1.918671,8131,8181,8182
1.927803,8125,8183,8182
1.936978,8120,8178,8182
1.947265,8112,8181,8182
1.955775,8103,8181,8182
1.969343,8092,8183,8182
1.975239,8080,8186,8182
1.986409,8069,8188,8182
1.997733,8058,8188,8182
2.006309,8045,8191,8182
2.017952,8034,8191,8180
2.02609,8018,8193,8180
2.037746,8007,8199,8180
2.048854,7983,8201,8182
2.055331,7972,8204,8182
2.067046,7951,8209,8180
2.075915,7932,8212,8180
2.087041,7912,8214,8182
2.096093,7906,8217,8182
2.107859,7889,8222,8182
2.116905,7865,8227,8182
2.127956,7862,8227,8182
2.136676,7840,8227,8182
2.145783,7829,8230,8180
2.154866,7832,8237,8180
2.168976,7815,8242,8180
2.178055,7796,8239,8180
2.18687,7787,8245,8182
2.195961,7760,8250,8182
2.207847,7768,8247,8180
2.216431,7757,8252,8180
2.228205,7752,8252,8180
2.236844,7738,8257,8182
2.248548,7729,8260,8180
2.256296,7726,8255,8182
2.265088,7724,8257,8185
2.276109,7749,8263,8180
2.286076,7721,8263,8180
2.29672,7746,8255,8185
2.308424,7741,8260,8180
2.314599,7724,8263,8182
2.325681,7735,8260,8185
2.337142,7738,8257,8185
2.3461,7726,8252,8177
2.357692,7743,8260,8182
2.366745,7710,8263,8180
2.377976,7721,8260,8182
2.3887,7702,8273,8185
2.397737,7699,8268,8180
2.406516,7679,8268,8182
2.415576,7707,8281,8187
2.427039,7682,8281,8177
2.435569,7649,8276,8180
2.447106,7686,8273,8177
2.455413,7674,8273,8187
2.46637,7676,8268,8185
2.477633,7668,8273,8182
2.486183,7682,8276,8182
2.497507,7668,8270,8185
2.506577,7696,8270,8182
2.518241,7679,8268,8182
2.524713,7702,8278,8185
2.537572,7694,8268,8182
2.546316,7707,8263,8177
2.557592,7713,8268,8174
2.568196,7702,8273,8180
2.574581,7715,8270,8177
2.587969,7721,8257,8174
2.596781,7721,8257,8180
2.608465,7721,8255,8182
2.614951,7733,8255,8180
2.626642,7743,8247,8182
2.6355,7721,8255,8180
2.646601,7738,8257,8182
2.657223,7729,8252,8180
2.666279,7746,8255,8182
2.677951,7743,8255,8180
2.686508,7749,8260,8182
2.694961,7735,8257,8182
2.70641,7729,8260,8180
2.715459,7713,8263,8180
2.727084,7721,8268,8180
2.738089,7710,8265,8174
2.744264,7699,8273,8180
2.757262,7686,8276,8177
2.766553,7699,8273,8182
2.775544,7679,8270,8180
2.786563,7676,8278,8185
2.79513,7679,8270,8185
2.806415,7676,8273,8177
2.8155,7707,8276,8182
2.82722,7707,8268,8180
2.835854,7702,8263,8185
2.846838,7718,8268,8180
2.857937,7710,8263,8185
2.866897,7713,8263,8180
2.875586,7733,8265,8182
2.8842,7733,8270,8182
2.895843,7724,8268,8182
2.90491,7738,8273,8185
2.91668,7741,8268,8182
2.925754,7718,8263,8182
2.937441,7707,8265,8174
2.946528,7721,8268,8182
2.955211,7721,8273,8182
2.966302,7702,8268,8180
2.974627,7705,8268,8180
2.98812,7718,8268,8182
2.994585,7721,8260,8185
3.006269,7718,8263,8182
3.01445,7735,8263,8180
3.025549,7735,8255,8180
3.037197,7743,8255,8182
3.045859,7773,8252,8182
3.054901,7773,8250,8180
3.065727,7791,8250,8182
3.076532,7791,8255,8180
3.083872,7799,8245,8182
3.09387,7809,8247,8180
3.104115,7827,8239,8182
3.115045,7812,8245,8182
3.126171,7820,8237,8180
3.134822,7815,8242,8182
3.146451,7812,8239,8182
3.157635,7835,8239,8182
3.164086,7838,8237,8180
3.175386,7835,8237,8182
3.184595,7835,8230,8182
3.195881,7846,8230,8180
3.204856,7851,8227,8182
3.216495,7865,8232,8182
3.225599,7862,8224,8182
3.237239,7875,8222,8182
3.24628,7893,8222,8182
3.255091,7898,8222,8185
3.265948,7898,8219,8180
3.274586,7893,8219,8180
3.28623,7915,8217,8180
3.293819,7926,8217,8180
3.305411,7942,8217,8180
3.314957,7967,8212,8182
3.324173,7983,8206,8182
3.334805,8009,8201,8180
3.346449,8039,8196,8182
3.355556,8069,8191,8182
3.364147,8103,8188,8182
3.375787,8133,8181,8182
3.384385,8155,8181,8182
3.396051,8174,8178,8180
3.407331,8185,8178,8182
3.416265,8188,8178,8182
3.425289,8219,8183,8185
3.433308,8211,8178,8180
3.444597,8214,8178,8182
3.456303,8219,8178,8182
3.465381,8225,8178,8182
3.474386,8227,8178,8182
3.483416,8235,8178,8182
3.497062,8241,8178,8182
3.503501,8252,8175,8182
3.514171,8265,8175,8182
3.52556,8285,8175,8185
3.53458,8318,8175,8185
3.546176,8358,8175,8187
3.55263,8412,8175,8190
3.563985,8495,8175,8192
3.575603,8605,8175,8198
3.587068,8766,8175,8203
3.593183,8938,8175,8205
3.604784,9125,8175,8203
3.613584,9279,8175,8203
3.625274,9415,8175,8208
3.634053,9529,8175,8210
3.645292,9637,8175,8216
3.654223,9729,8175,8213
3.665635,9818,8175,8218
3.67695,9887,8175,8218
3.683435,9949,8175,8218
3.694935,9996,8175,8218
3.704039,10028,8175,8223
3.714251,10055,8178,8218
3.72551,10076,8175,8218
3.733988,10082,8178,8221
3.745567,10101,8181,8213
3.754591,10104,8178,8221
3.763361,10106,8178,8213
3.771787,10115,8178,8213
3.785646,10115,8178,8210
3.796255,10118,8178,8216
3.802706,10115,8178,8210
3.816096,10115,8178,8216
3.825123,10121,8178,8213
3.836112,10115,8178,8210
3.844237,10130,8178,8205
3.853221,10133,8178,8205
3.861561,10138,8178,8208
3.875637,10154,8178,8200
3.886841,10165,8178,8198
3.893401,10168,8178,8195
3.90512,10180,8178,8195
3.914165,10185,8178,8195
3.923187,10199,8175,8190
3.934156,10201,8175,8187
3.945796,10209,8178,8190
3.95497,10221,8175,8185
3.966704,10229,8175,8187
3.973251,10233,8175,8187
3.984944,10241,8175,8187
3.994051,10247,8175,8187
4.005734,10257,8175,8187
4.014592,10263,8175,8187
4.025721,10263,8175,8187
4.034443,10266,8175,8185
4.043528,10271,8175,8185
4.055233,10276,8175,8185
4.064237,10276,8175,8185
4.073061,10276,8175,8185
4.084001,10279,8175,8185
4.091872,10276,8175,8185
4.101945,10279,8175,8185
4.112609,10276,8175,8185
4.125137,10274,8175,8182
4.133221,10271,8178,8185
4.143611,10271,8178,8185
4.15211,10271,8178,8185
4.163298,10263,8178,8185
4.174905,10257,8178,8182
4.186181,10255,8178,8182
4.19205,10249,8178,8182
4.203167,10247,8178,8185
4.213772,10241,8178,8182
4.222974,10238,8178,8182
4.23467,10236,8175,8185
4.243192,10227,8175,8182
4.254953,10224,8175,8182
4.265437,10221,8175,8185
4.274057,10218,8175,8185
4.285311,10215,8175,8182
4.294477,10209,8175,8182
4.306066,10209,8175,8182
4.315044,10209,8175,8182
4.32412,10199,8175,8185
4.333183,10196,8175,8185
4.345007,10193,8178,8185
4.353038,10188,8178,8182
4.361076,10188,8178,8182
4.372235,10182,8178,8185
4.383536,10180,8178,8185
4.394921,10177,8178,8180
4.403598,10170,8178,8182
4.412396,10170,8178,8182
4.424133,10170,8178,8182
4.435341,10168,8178,8182
4.441728,10165,8178,8182
4.452851,10165,8178,8180
4.464564,10160,8178,8185
4.475969,10157,8178,8185
4.485123,10154,8178,8182
4.491677,10152,8178,8180
4.503134,10146,8178,8185
4.514341,10143,8178,8182
4.52569,10138,8178,8182
4.532337,10135,8178,8182
4.544056,10133,8178,8185
4.552751,10126,8178,8185
4.560975,10115,8178,8182
4.572515,10112,8178,8182
4.584256,10109,8178,8182
4.592937,10106,8178,8185
4.604691,10095,8178,8182
4.610729,10090,8178,8182
4.622457,10082,8178,8182
4.631594,10082,8178,8182
4.643203,10076,8178,8182
4.654892,10068,8175,8182
4.663176,10063,8175,8185
4.672332,10060,8175,8185
4.683209,10057,8175,8182
4.692275,10060,8175,8185
4.703847,10052,8175,8185
4.712564,10049,8175,8182
4.724364,10047,8175,8185
4.733196,10044,8175,8182
4.744878,10044,8175,8185
4.753939,10041,8175,8182
4.765414,10039,8175,8185
4.771789,10041,8175,8180
4.786136,10039,8175,8182
4.792298,10039,8175,8182
4.802827,10039,8175,8182
4.811839,10039,8175,8185
4.82352,10031,8175,8182
4.832601,10035,8175,8185
4.844297,10039,8175,8185
4.853348,10035,8175,8187
4.865044,10031,8178,8185
4.871584,10031,8181,8182
4.882403,10028,8178,8182
4.893687,10028,8178,8182
4.902647,10023,8178,8182
4.914183,10020,8178,8182
4.922625,10020,8178,8182
4.933344,10012,8181,8185
4.944254,10015,8178,8185
4.954609,10009,8178,8180
4.962668,10004,8178,8185
4.9742,10007,8178,8182
4.982367,10004,8178,8185
4.99102,10007,8178,8185
5.001198,10001,8178,8187
5.013505,10001,8178,8182
5.023953,10001,8178,8185
5.034499,9999,8178,8185
5.04083,9996,8178,8180
5.052286,9993,8178,8182
5.063694,9993,8178,8185
5.07445,9990,8178,8182
5.080354,9988,8178,8182
5.091929,9985,8178,8185
5.102333,9980,8178,8185
5.113553,9977,8178,8185
5.124601,9973,8178,8185
5.131049,9965,8178,8182
5.142269,9965,8178,8185
5.153548,9962,8178,8180
5.161787,9957,8178,8185
5.170814,9952,8178,8182
5.179463,9954,8178,8182
5.193076,9949,8178,8182
5.204517,9943,8178,8182
5.210907,9937,8178,8182
5.222569,9934,8178,8182
5.231262,9926,8178,8182
5.242415,9923,8178,8182
5.25346,9921,8178,8182
5.262555,9912,8178,8182
5.273217,9909,8178,8182
5.281945,9904,8178,8185
5.294112,9895,8178,8182
5.300035,9890,8178,8182
5.31166,9890,8178,8182
5.323091,9876,8178,8182
5.334293,9874,8178,8182
5.340772,9866,8178,8180
5.352387,9860,8178,8182
5.361492,9855,8178,8182
5.372819,9847,8178,8182
5.383314,9845,8175,8182
5.392025,9847,8175,8182
5.403216,9837,8175,8182
5.414409,9837,8178,8180
5.423043,9831,8175,8182
5.432118,9826,8175,8182
5.441281,9826,8175,8180
5.45292,9823,8175,8182
5.461766,9823,8175,8180
5.472662,9826,8175,8177
5.4807,9820,8175,8180
5.491928,9823,8178,8182
5.502724,9818,8178,8182
5.510661,9815,8178,8182
5.521461,9815,8178,8180
5.529355,9812,8178,8182
5.541035,9812,8178,8185
5.55165,9812,8178,8182
5.561714,9809,8178,8182
5.573004,9807,8178,8182
5.581759,9809,8178,8182
5.593445,9804,8178,8182
5.599927,9804,8178,8182
5.613345,9801,8178,8182
5.622145,9799,8178,8182
5.633632,9801,8178,8180
5.639773,9796,8178,8182
5.653512,9793,8178,8182
5.659995,9796,8178,8180
5.67158,9788,8178,8180
5.680676,9785,8178,8182
5.689742,9782,8178,8182
5.703877,9780,8178,8182
5.712908,9780,8178,8185
5.721917,9777,8178,8180
5.730971,9771,8178,8182
5.742225,9765,8178,8182
5.750315,9762,8178,8182
5.761476,9762,8178,8182
5.773378,9760,8178,8180
5.78169,9748,8178,8180
5.792194,9737,8178,8182
5.8006,9740,8175,8180
5.812287,9710,8175,8180
5.822861,9706,8175,8182
5.833462,9701,8175,8182
5.842201,9695,8178,8182
5.850685,9693,8175,8182
5.859524,9687,8175,8182
5.871029,9685,8175,8182
5.882351,9677,8175,8182
5.89104,9671,8175,8180
5.902593,9662,8175,8180
5.913158,9648,8178,8182
5.922115,9634,8178,8182
5.929913,9615,8178,8182
5.940911,9596,8178,8182
5.950742,9567,8178,8182
5.961689,9537,8178,8182
5.973118,9494,8178,8182
5.979257,9451,8178,8182
5.989619,9396,8178,8182
6.000681,9337,8181,8180
6.009428,9279,8175,8182
6.020988,9221,8175,8182
6.032009,9160,8178,8182
6.04058,9101,8175,8182
6.052226,9035,8175,8182
6.063184,8977,8173,8180
6.071763,8918,8175,8182
6.080172,8866,8175,8180
6.091811,8813,8178,8182
6.100922,8769,8175,8182
6.112558,8730,8175,8182
6.121601,8694,8178,8182
6.132856,8664,8178,8182
6.141902,8639,8178,8182
6.150964,8616,8178,8182
6.160004,8594,8178,8182
6.168405,8578,8178,8180
6.179236,8570,8178,8182
6.192515,8565,8178,8182
6.201619,8558,8178,8182
6.212743,8556,8178,8182
6.221802,8541,8178,8180
6.230814,8525,8178,8180
6.239777,8509,8178,8182
6.25266,8484,8178,8180
6.261695,8455,8178,8182
6.273446,8425,8175,8180
6.279449,8398,8181,8182
6.289682,8361,8178,8182
6.30093,8326,8178,8180
6.312319,8299,8178,8180
6.318579,8273,8178,8180
6.330107,8249,8178,8180
6.341618,8219,8178,8180
6.350136,8182,8178,8180
6.36159,8166,8181,8180
6.370444,8155,8181,8180
6.379608,8128,8183,8180
6.392293,8106,8186,8180
6.401278,8077,8188,8180
6.409796,8064,8191,8180
6.42075,8039,8193,8182
6.429801,8015,8199,8180
6.440711,7988,8201,8182
6.451405,7961,8204,8180
6.459005,7932,8212,8182
6.469571,7915,8219,8182
6.479853,7875,8222,8182
6.490781,7829,8232,8182
6.499472,7801,8239,8182
6.510353,7784,8242,8182
6.521952,7765,8250,8187
6.528454,7749,8252,8182
6.541843,7733,8255,8177
6.550851,7735,8255,8177
6.562498,7743,8268,8182
6.568291,7710,8263,8182
6.579611,7729,8257,8177
6.59108,7726,8263,8182
6.599746,7718,8250,8180
6.611308,7738,8255,8172
6.620349,7754,8260,8180
6.629416,7749,8257,8182
6.640933,7741,8255,8185
6.652485,7757,8255,8180
6.658748,7765,8255,8182
6.669729,7749,8250,8185
6.680564,7768,8250,8180
6.689401,7779,8250,8177
6.701077,7793,8245,8185
6.709702,7762,8250,8182
6.720766,7787,8245,8182
6.732228,7799,8250,8180
6.741351,7781,8245,8182
6.750395,7779,8245,8177
6.759169,7796,8237,8180
6.770836,7809,8242,8180
6.780949,7793,8239,8182
6.789495,7804,8239,8180
6.799947,7818,8242,8180
6.811091,7812,8242,8180
6.819959,7818,8239,8180
6.83166,7832,8237,8180
6.837215,7829,8239,8182
6.850172,7843,8237,8182
6.861415,7827,8232,8180
6.869525,7838,8230,8182
6.880678,7843,8232,8182
6.891966,7851,8224,8182
6.900971,7846,8227,8182
6.91241,7851,8227,8182
6.918958,7865,8227,8182
6.930685,7859,8230,8182
6.939731,7873,8222,8182
6.949775,7867,8224,8182
6.961214,7884,8222,8182
6.97026,7884,8219,8182
6.98192,7886,8222,8182
6.988388,7886,8224,8180
6.999678,7893,8224,8180
7.008378,7886,8222,8182
7.019611,7893,8222,8180
7.02849,7893,8219,8182
7.042363,7901,8219,8180
7.048825,7901,8219,8182
7.060507,7895,8224,8182
7.069578,7909,8224,8180
7.080873,7909,8219,8182
7.089423,7906,8222,8182
7.098485,7915,8222,8182
7.110118,7926,8219,8182
7.119163,7915,8219,8182
7.130843,7929,8219,8182
7.139681,7929,8219,8180
7.151324,7934,8214,8180
7.160367,7929,8212,8182
7.168922,7948,8212,8182
7.17797,7953,8212,8180
7.191825,7953,8209,8182
7.198314,7967,8209,8180
7.211608,7972,8209,8182
7.218076,7964,8206,8180
7.229719,7986,8206,8182
7.238813,7983,8206,8182
7.250546,8012,8201,8182
7.259613,8034,8199,8182
7.271319,8055,8193,8180
7.281681,8083,8191,8182
7.290257,8109,8186,8182
7.296425,8128,8183,8182
7.308009,8152,8181,8182
7.321482,8171,8178,8182
7.330513,8185,8178,8182
7.341878,8195,8178,8182
7.347937,8244,8196,8182
7.356639,8233,8178,8185
7.368245,8233,8181,8182
7.379336,8252,8181,8185
7.388394,8268,8181,8185
7.399631,8288,8181,8185
7.408742,8318,8181,8187
7.420116,8358,8181,8187
7.429171,8404,8181,8190
7.440636,8471,8181,8190
7.448858,8556,8181,8190
7.457888,8667,8181,8192
7.46954,8785,8181,8192
7.478216,8949,8178,8198
7.489783,9122,8178,8200
7.498849,9282,8178,8205
7.510482,9418,8178,8205
7.519539,9515,8178,8208
7.531182,9615,8178,8213
7.540233,9724,8178,8218
7.551283,9804,8178,8218
7.55775,9876,8178,8221
7.568731,9929,8178,8218
7.579432,9973,8175,8218
7.588483,10004,8175,8210
7.599894,10028,8175,8218
7.608071,10049,8175,8218
7.619694,10071,8175,8218
7.631138,10098,8175,8218
7.637604,10109,8175,8218
7.64931,10121,8175,8218
7.658403,10135,8175,8218
7.670065,10143,8175,8223
7.679096,10149,8175,8221
7.688133,10162,8178,8221
7.696932,10162,8178,8216
7.708566,10165,8178,8216
7.719824,10182,8178,8218
7.730419,10190,8178,8216
7.739514,10207,8178,8210
7.750755,10238,8178,8203
7.759794,10252,8178,8205
7.768874,10263,8178,8205
7.777955,10282,8178,8200
7.788822,10298,8178,8198
7.797506,10327,8178,8195
7.808977,10343,8178,8195
7.818054,10369,8178,8198
7.829736,10390,8178,8195
7.838274,10413,8178,8192
7.849699,10441,8178,8192
7.858289,10460,8178,8195
7.86717,10484,8178,8190
7.881083,10514,8178,8190
7.890125,10535,8178,8192
7.899042,10561,8178,8187
7.908057,10580,8178,8187
7.919692,10597,8178,8187
7.928413,10614,8178,8187
7.937482,10628,8178,8190
7.948254,10649,8178,8187
7.957286,10668,8178,8187
7.968227,10684,8175,8185
7.977216,10697,8178,8187
7.988525,10705,8178,8185
7.999891,10719,8175,8185
8.00885,10725,8175,8187
8.020518,10733,8175,8187
8.026993,10744,8175,8185
8.038673,10747,8175,8185
8.047791,10752,8175,8185
8.058992,10758,8175,8185
8.067141,10758,8175,8187
8.078307,10769,8175,8185
8.089097,10769,8175,8185
8.097462,10771,8175,8185
8.108831,10776,8175,8185
8.120199,10779,8175,8187
8.128779,10779,8175,8187
8.140025,10781,8175,8185
8.14826,10779,8175,8187
8.157377,10771,8175,8182
8.169004,10771,8175,8182
8.179554,10763,8175,8182
8.187719,10758,8175,8185
8.19894,10755,8175,8180
8.210299,10747,8178,8180
8.219356,10739,8178,8182
8.230755,10728,8178,8180
8.237233,10719,8178,8182
8.248901,10711,8178,8182
8.257841,10703,8178,8182
8.269231,10700,8178,8185
8.278247,10692,8178,8185
8.287353,10689,8178,8187
8.298518,10686,8178,8185
8.307087,10684,8178,8185
8.318394,10680,8178,8185
8.327332,10677,8178,8185
8.338514,10675,8178,8187
8.347618,10675,8178,8185
8.35899,10668,8178,8185
8.368056,10660,8178,8187
8.379656,10665,8178,8185
8.388715,10657,8178,8182
8.400364,10655,8178,8185
8.406802,10652,8178,8180
8.418503,10644,8178,8187
8.427542,10641,8178,8185
8.438788,10628,8178,8187
8.447933,10625,8178,8182
8.459216,10617,8178,8187
8.468379,10614,8175,8185
8.479545,10611,8178,8182
8.488693,10606,8178,8182
8.499856,10600,8178,8182
8.508768,10594,8178,8182
8.519504,10591,8178,8187
8.530054,10588,8178,8182
8.536507,10585,8178,8182
8.547434,10577,8178,8187
8.55887,10577,8178,8185
8.56775,10574,8181,8182
8.579424,10571,8178,8185
8.588544,10571,8178,8182
8.597324,10563,8178,8185
8.608987,10563,8178,8182
8.620441,10558,8178,8185
8.6267,10550,8178,8182
8.638371,10541,8178,8187
8.647424,10538,8178,8185
8.659059,10532,8178,8185
8.668162,10541,8178,8182
8.679661,10532,8178,8182
