Time [s],Gauge Pressure,Inspiratory differenrtial pressure,Expiratory differenrtial pressure
8.686117,10532,8178,8185
8.699832,10527,8181,8185
8.706347,10524,8178,8182
8.718034,10522,8178,8182
8.727119,10522,8178,8182
8.738715,10516,8178,8182
8.747795,10516,8178,8187
8.759035,10511,8178,8185
8.765497,10505,8178,8187
8.779631,10500,8178,8185
8.788877,10494,8178,8185
8.797109,10496,8178,8185
8.805924,10487,8178,8185
8.817047,10484,8178,8185
8.828257,10482,8178,8182
8.837309,10479,8175,8185
8.848939,10476,8175,8182
8.857988,10468,8178,8182
8.869682,10471,8175,8182
8.875929,10468,8175,8185
8.886868,10471,8175,8182
8.895922,10468,8175,8182
8.906667,10468,8175,8182
8.917023,10468,8175,8185
8.92615,10466,8175,8185
8.937808,10468,8175,8185
8.946859,10468,8178,8185
8.958515,10463,8178,8182
8.967563,10463,8178,8182
8.979221,10460,8178,8182
8.988265,10457,8178,8182
8.997106,10452,8178,8182
9.006155,10449,8178,8185
9.017809,10447,8178,8182
9.029204,10441,8178,8182
9.03826,10441,8178,8182
9.047156,10438,8178,8185
9.056268,10436,8178,8182
9.067784,10436,8178,8185
9.076572,10436,8178,8185
9.088215,10433,8178,8185
9.097382,10433,8178,8185
9.106425,10436,8178,8182
9.115393,10438,8178,8182
9.129473,10441,8178,8180
9.135958,10441,8178,8182
9.147228,10447,8178,8185
9.155965,10441,8175,8185
9.169417,10441,8175,8185
9.175651,10441,8175,8185
9.187291,10438,8175,8185
9.196231,10438,8175,8185
9.207899,10436,8175,8182
9.217123,10433,8175,8185
9.228395,10430,8175,8182
9.237436,10428,8175,8185
9.249091,10422,8175,8185
9.255291,10416,8181,8185
9.266952,10410,8181,8185
9.275661,10408,8181,8185
9.287003,10399,8181,8182
9.296623,10393,8181,8185
9.307417,10388,8181,8185
9.316028,10385,8181,8185
9.327384,10374,8181,8182
9.338682,10363,8181,8185
9.345181,10360,8181,8185
9.354213,10360,8181,8182
9.365864,10360,8175,8182
9.377316,10351,8175,8182
9.386351,10349,8175,8182
9.397522,10343,8175,8182
9.408216,10338,8175,8185
9.417266,10338,8175,8185
9.428981,10333,8175,8185
9.435438,10333,8175,8185
9.4463,10333,8175,8185
9.456793,10324,8175,8185
9.46582,10322,8175,8185
9.477468,10324,8175,8182
9.486259,10324,8175,8185
9.497533,10322,8175,8182
9.506058,10319,8175,8185
9.514708,10319,8175,8185
9.525948,10314,8175,8185
9.534995,10314,8175,8185
9.546215,10310,8175,8185
9.556767,10314,8175,8182
9.565677,10310,8175,8182
9.577012,10307,8175,8182
9.586079,10303,8175,8182
9.597571,10303,8175,8185
9.606461,10301,8175,8182
9.618157,10301,8175,8185
9.627206,10298,8175,8185
9.638789,10298,8175,8182
9.64528,10295,8175,8187
9.656928,10295,8175,8185
9.665843,10290,8178,8185
9.677507,10290,8175,8182
9.686554,10290,8175,8182
9.697824,10282,8175,8185
9.706658,10282,8175,8185
9.718306,10276,8175,8182
9.724591,10279,8175,8185
9.736316,10274,8175,8185
9.746885,10271,8175,8180
9.755824,10274,8175,8185
9.767509,10271,8175,8185
9.776552,10263,8181,8182
9.785735,10268,8178,8185
9.795016,10263,8178,8182
9.806072,10260,8178,8182
9.814726,10260,8178,8185
9.825348,10257,8178,8185
9.836403,10255,8178,8182
9.844444,10252,8178,8182
9.855888,10249,8178,8185
9.864986,10252,8178,8185
9.876465,10244,8181,8185
9.885537,10241,8178,8187
9.897233,10241,8178,8182
9.906392,10241,8178,8182
9.91506,10236,8178,8185
9.926228,10238,8178,8185
9.934145,10236,8178,8182
9.947008,10236,8178,8185
9.955309,10238,8178,8182
9.965979,10229,8178,8185
9.976631,10229,8178,8185
9.982213,10229,8178,8185
9.995203,10229,8178,8182
10.005952,10227,8181,8182
10.016438,10227,8178,8182
10.026606,10227,8178,8182
10.034356,10227,8178,8185
10.046742,10224,8178,8182
10.056913,10224,8178,8185
10.06727,10227,8178,8182
10.072742,10224,8178,8182
10.083947,10224,8178,8185
10.094967,10212,8175,8180
10.107273,10212,8175,8185
10.115969,10207,8175,8182
10.124282,10201,8175,8185
10.13509,10201,8175,8185
10.148013,10199,8175,8182
10.154473,10193,8175,8187
10.166167,10193,8175,8185
10.17505,10188,8175,8187
10.186815,10190,8175,8185
10.19594,10188,8178,8185
10.206556,10182,8181,8185
10.215661,10180,8178,8185
10.227012,10177,8178,8185
10.235828,10177,8178,8182
10.244713,10168,8178,8185
10.253338,10168,8178,8185
10.264794,10165,8178,8182
10.277701,10160,8178,8182
10.284043,10162,8178,8182
10.295576,10157,8178,8185
10.307535,10157,8175,8182
10.316569,10154,8175,8185
10.325066,10152,8175,8185
10.334374,10146,8175,8182
10.346001,10141,8175,8185
10.356652,10141,8178,8185
10.363083,10141,8175,8185
10.374627,10141,8175,8182
10.383655,10138,8175,8187
10.397266,10138,8175,8182
10.403333,10135,8178,8182
10.413576,10133,8175,8182
10.424673,10133,8175,8182
10.436265,10126,8175,8182
10.447268,10123,8175,8182
10.453695,10118,8175,8182
10.465332,10112,8175,8182
10.473911,10115,8175,8182
10.485594,10104,8175,8182
10.493666,10104,8175,8185
10.504729,10101,8175,8185
10.515442,10098,8175,8185
10.524394,10095,8175,8180
10.535853,10095,8175,8185
10.544881,10093,8175,8185
10.556405,10087,8175,8182
10.564972,10087,8175,8182
10.576631,10082,8175,8185
10.583132,10079,8175,8182
10.596931,10079,8175,8182
10.605027,10074,8175,8182
10.616214,10071,8178,8182
10.625082,10074,8178,8182
10.634078,10074,8178,8185
10.644694,10068,8181,8185
10.655762,10066,8178,8185
10.664666,10068,8178,8185
10.675929,10066,8178,8182
10.68499,10066,8178,8182
10.695903,10063,8178,8185
10.704681,10063,8181,8182
10.713201,10063,8178,8182
10.724351,10063,8178,8182
10.735971,10063,8178,8185
10.747119,10057,8178,8185
10.753557,10049,8178,8182
10.765172,10052,8178,8182
10.774181,10047,8178,8185
10.785764,10049,8178,8185
10.796054,10044,8178,8182
10.805287,10041,8178,8185
10.816311,10041,8178,8185
10.825241,10035,8178,8182
10.83371,10035,8178,8182
10.842387,10035,8178,8182
10.856193,10028,8178,8182
10.8644,10028,8178,8182
10.87571,10023,8178,8182
10.884468,10020,8178,8182
10.895018,10018,8178,8185
10.904021,10015,8178,8185
10.915536,10015,8178,8185
10.924559,10012,8178,8182
10.936257,10012,8175,8182
10.945213,10009,8175,8182
10.956528,10009,8175,8185
10.962945,10007,8175,8182
10.974428,10007,8175,8182
10.982899,10007,8175,8182
10.994133,9999,8175,8185
11.002296,9999,8175,8182
11.015867,9996,8175,8182
11.024437,9993,8175,8182
11.03611,9996,8178,8182
11.046731,9993,8178,8185
11.05318,9990,8178,8185
11.064498,9993,8178,8185
11.073144,9993,8178,8185
11.084813,9993,8178,8185
11.093271,9990,8178,8182
11.102331,9990,8178,8182
11.116171,9990,8178,8182
11.125317,9990,8178,8185
11.133905,9990,8178,8187
11.142065,9993,8178,8185
11.153421,9996,8178,8182
11.164387,10001,8178,8185
11.173094,10001,8178,8182
11.184711,10004,8178,8187
11.192895,10007,8178,8182
11.204539,10009,8178,8182
11.213699,10007,8178,8185
11.222798,10007,8178,8185
11.234426,10007,8178,8185
11.243503,10001,8178,8182
11.255128,9999,8178,8187
11.264191,9999,8178,8182
11.275517,9993,8178,8185
11.284449,9996,8178,8185
11.296306,9993,8178,8182
11.301527,9990,8178,8185
11.313087,9990,8178,8182
11.324818,9988,8178,8185
11.335882,9990,8178,8185
11.344836,9990,8178,8185
11.353874,9985,8175,8185
11.362921,9982,8175,8182
11.37457,9980,8175,8182
11.383408,9977,8175,8182
11.392207,9968,8175,8182
11.403313,9968,8175,8182
11.414503,9965,8175,8182
11.425761,9962,8175,8182
11.432191,9960,8175,8182
11.443829,9954,8175,8182
11.452859,9952,8178,8182
11.464219,9949,8178,8182
11.473152,9949,8178,8182
11.484795,9949,8178,8182
11.493802,9949,8178,8185
11.505338,9952,8178,8182
11.511802,9949,8178,8185
11.52281,9949,8181,8185
11.531763,9946,8178,8185
11.545819,9943,8178,8182
11.554858,9943,8178,8182
11.56352,9940,8175,8185
11.572605,9940,8175,8185
11.584305,9940,8175,8185
11.593333,9934,8175,8185
11.604832,9940,8175,8182
11.611289,9937,8175,8185
11.625595,9934,8175,8185
11.634659,9937,8175,8182
11.643562,9934,8175,8182
11.652397,9937,8175,8182
11.664029,9937,8175,8182
11.673037,9937,8175,8185
11.684551,9934,8175,8185
11.693676,9937,8175,8185
11.70274,9943,8175,8182
11.714265,9937,8175,8182
11.723202,9934,8175,8185
11.732182,9932,8175,8185
11.743532,9932,8175,8182
11.752524,9923,8175,8182
11.764145,9918,8178,8182
11.773248,9918,8178,8185
11.784855,9912,8178,8180
11.79378,9909,8178,8182
11.805063,9906,8178,8182
11.813999,9906,8178,8182
11.822947,9901,8178,8185
11.831889,9898,8178,8182
11.842708,9895,8178,8185
11.854372,9893,8178,8182
11.863011,9887,8178,8185
11.874355,9890,8178,8185
11.88337,9887,8178,8182
11.894984,9882,8178,8182
11.901425,9876,8178,8180
11.912489,9882,8178,8185
11.924085,9879,8178,8182
11.935276,9874,8178,8185
11.94169,9868,8178,8182
11.95331,9871,8181,8185
11.962101,9868,8178,8182
11.973723,9860,8178,8182
11.982727,9860,8178,8182
11.994346,9852,8178,8185
12.003369,9855,8178,8182
12.014995,9847,8178,8182
12.024115,9845,8178,8185
12.033123,9842,8178,8182
12.041977,9842,8178,8182
12.053566,9842,8178,8180
12.062452,9842,8178,8182
12.074098,9839,8178,8182
12.083118,9839,8175,8182
12.092136,9837,8175,8182
12.103694,9837,8175,8185
12.112687,9834,8175,8182
12.121418,9834,8178,8182
12.132846,9831,8175,8182
12.144065,9828,8175,8182
12.152275,9828,8175,8182
12.161262,9826,8175,8185
12.172918,9823,8175,8182
12.181984,9823,8178,8185
12.193584,9820,8178,8185
12.199999,9820,8178,8182
12.213947,9820,8178,8182
12.222979,9823,8178,8182
12.234358,9823,8178,8182
12.24078,9818,8178,8182
12.25192,9820,8178,8182
12.263459,9818,8178,8182
12.272472,9815,8178,8185
12.283621,9818,8178,8182
12.292377,9812,8175,8185
12.303868,9812,8175,8182
12.312782,9807,8175,8185
12.323636,9809,8175,8182
12.332686,9809,8175,8182
12.34144,9807,8175,8182
12.352917,9807,8178,8182
12.36419,9807,8178,8182
12.370586,9807,8175,8182
12.381814,9807,8175,8182
12.393399,9807,8175,8182
12.401878,9804,8175,8182
12.413529,9807,8175,8180
12.42256,9804,8175,8182
12.434182,9801,8175,8182
12.443249,9801,8178,8182
12.454695,9801,8175,8182
12.461182,9801,8175,8182
12.47284,9801,8175,8177
12.481504,9801,8175,8182
12.492941,9801,8175,8182
12.499368,9801,8178,8182
12.513573,9799,8178,8182
12.524418,9799,8178,8185
12.533008,9793,8178,8182
12.542036,9793,8178,8180
12.551053,9791,8178,8182
12.562669,9788,8178,8182
12.573175,9788,8178,8182
12.579592,9782,8178,8182
12.590836,9777,8178,8182
12.60406,9782,8178,8180
12.613062,9771,8178,8182
12.624249,9771,8178,8182
12.630643,9768,8178,8182
12.63967,9765,8178,8180
12.651272,9768,8178,8182
12.662765,9765,8178,8182
12.671771,9760,8178,8182
12.683527,9756,8178,8180
12.68979,9756,8178,8180
12.700975,9753,8178,8180
12.71201,9753,8175,8182
12.721016,9753,8175,8182
12.732616,9751,8175,8182
12.741609,9748,8175,8180
12.753245,9748,8175,8182
12.761928,9745,8175,8185
12.773173,9742,8175,8185
12.781919,9740,8175,8182
12.793489,9748,8175,8185
12.804695,9732,8175,8180
12.810324,9732,8178,8182
12.823409,9732,8178,8182
12.832313,9729,8178,8182
12.84069,9726,8178,8180
12.851807,9724,8178,8180
12.863298,9724,8178,8182
12.872334,9718,8178,8185
12.880913,9718,8178,8182
12.889794,9713,8178,8182
12.90123,9710,8178,8180
12.912769,9710,8178,8180
12.921796,9706,8178,8182
12.933219,9704,8178,8180
12.939655,9701,8178,8182
12.953466,9698,8178,8180
12.96248,9698,8178,8182
12.971484,9695,8178,8182
12.980517,9693,8178,8182
12.992045,9695,8178,8182
13.000698,9690,8178,8182
13.011823,9690,8178,8180
13.02311,9690,8178,8182
13.032126,9687,8178,8182
13.043588,9685,8178,8182
13.050075,9685,8178,8182
13.061671,9679,8178,8182
13.070691,9679,8175,8185
13.082321,9679,8178,8185
13.091342,9677,8178,8182
13.100334,9674,8178,8185
13.109341,9677,8178,8182
13.123322,9671,8178,8185
13.132327,9674,8178,8185
13.14063,9671,8178,8185
13.152179,9674,8178,8182
13.160396,9671,8178,8182
13.171974,9668,8178,8182
13.180963,9671,8178,8182
13.18959,9668,8178,8182
13.200903,9668,8178,8182
13.209912,9671,8178,8182
13.221426,9671,8178,8182
13.230331,9668,8178,8185
13.241448,9666,8178,8185
13.250454,9668,8178,8182
13.262059,9668,8178,8185
13.271084,9662,8178,8185
13.282689,9659,8175,8185
13.291781,9659,8178,8185
13.303183,9659,8178,8182
13.309244,9659,8178,8182
13.318893,9654,8178,8182
13.328823,9654,8178,8185
13.339751,9654,8178,8185
13.351323,9648,8178,8182
13.362769,9651,8178,8182
13.369208,9648,8178,8182
13.383019,9648,8178,8182
13.391046,9648,8178,8182
13.399932,9643,8178,8185
13.411566,9643,8178,8182
13.42006,9648,8178,8180
13.43089,9646,8178,8182
13.441428,9646,8178,8182
13.450154,9646,8178,8182
13.461525,9648,8178,8180
13.470531,9643,8178,8182
13.482168,9648,8178,8185
13.48859,9646,8175,8185
13.502752,9646,8178,8182
13.511628,9648,8178,8180
13.519905,9646,8178,8182
13.531203,9643,8178,8182
13.542431,9648,8178,8182
13.551453,9646,8178,8182
13.560518,9639,8178,8182
13.569534,9637,8178,8182
13.580945,9637,8178,8182
13.589937,9634,8178,8182
13.601428,9634,8178,8182
13.610449,9634,8178,8185
13.622034,9631,8178,8182
13.631073,9626,8178,8182
13.642379,9626,8178,8182
13.648815,9623,8178,8182
13.659975,9620,8178,8185
13.671045,9626,8178,8182
13.68009,9620,8178,8185
13.691261,9615,8178,8185
13.701959,9615,8175,8182
13.710966,9615,8178,8180
13.722541,9612,8178,8182
13.731583,9610,8178,8182
13.740619,9604,8178,8187
13.749637,9610,8178,8182
13.761186,9607,8178,8185
13.769919,9604,8178,8185
13.781154,9601,8178,8182
13.791749,9599,8178,8185
13.800755,9596,8178,8182
13.810434,9593,8178,8185
13.818973,9593,8178,8182
13.829472,9593,8178,8182
13.839837,9591,8178,8182
13.851363,9593,8178,8182
13.860386,9593,8175,8180
13.86915,9591,8175,8185
13.880776,9591,8175,8182
13.889776,9591,8175,8182
13.901414,9593,8175,8182
13.907863,9588,8173,8182
13.921945,9585,8175,8182
13.930993,9582,8175,8182
13.942531,9588,8175,8185
13.949013,9582,8175,8185
13.960643,9580,8175,8182
13.969652,9582,8178,8182
13.981035,9580,8178,8185
13.989716,9580,8178,8185
13.99873,9577,8178,8182
14.010347,9574,8178,8182
14.018996,9577,8178,8182
14.030519,9574,8178,8182
14.039376,9567,8178,8182
14.050917,9570,8178,8180
14.059105,9564,8178,8182
14.068027,9561,8178,8182
14.079331,9561,8178,8182
14.090049,9559,8178,8185
14.099048,9556,8178,8182
14.110678,9559,8178,8182
14.117111,9556,8178,8182
14.128744,9556,8178,8185
14.137762,9551,8178,8182
14.149384,9548,8178,8182
14.157831,9548,8178,8182
14.169434,9543,8178,8182
14.180955,9540,8178,8182
14.189169,9537,8178,8182
14.198226,9532,8178,8182
14.209279,9532,8178,8182
14.218289,9526,8178,8182
14.229447,9524,8178,8182
14.239996,9518,8178,8182
14.251318,9518,8178,8180
14.260329,9515,8175,8180
14.271791,9513,8178,8180
14.28087,9510,8178,8180
14.289819,9513,8178,8182
14.298824,9507,8178,8182
14.311662,9507,8178,8182
14.318094,9505,8178,8182
14.329631,9502,8178,8182
14.338177,9502,8178,8185
14.348703,9499,8178,8180
14.360295,9502,8178,8182
14.371869,9499,8178,8182
14.378324,9499,8178,8182
14.389862,9499,8178,8182
14.400689,9497,8178,8180
14.408871,9499,8178,8182
14.417883,9497,8178,8182
14.428746,9499,8178,8182
14.439886,9490,8178,8185
14.44864,9497,8178,8182
14.460247,9494,8178,8180
14.469267,9494,8178,8180
14.480869,9487,8178,8180
14.489867,9490,8178,8182
14.498879,9487,8178,8182
14.507883,9485,8178,8182
14.518577,9485,8178,8185
14.528663,9478,8178,8182
14.537462,9478,8178,8182
14.54911,9478,8178,8182
14.558123,9478,8178,8180
14.569704,9473,8178,8182
14.577886,9470,8178,8185
14.589515,9467,8178,8182
14.600878,9467,8178,8182
14.609888,9467,8178,8182
14.621434,9467,8178,8182
14.627837,9465,8178,8182
14.639533,9467,8178,8182
14.648047,9462,8178,8185
14.659455,9462,8178,8182
14.668522,9462,8178,8182
14.680149,9465,8178,8182
14.688744,9459,8178,8185
14.699987,9459,8178,8185
14.711236,9459,8178,8185
14.717685,9457,8178,8182
14.728459,9457,8178,8180
14.739983,9454,8178,8182
14.74881,9457,8178,8185
14.76039,9454,8178,8180
14.768891,9451,8178,8182
14.780514,9448,8178,8182
14.789629,9448,8178,8182
14.798684,9448,8175,8185
14.807327,9446,8175,8185
14.818194,9443,8175,8185
14.829227,9446,8175,8187
14.837621,9440,8175,8182
14.8479,9443,8175,8182
14.859576,9440,8175,8182
14.870868,9440,8175,8185
14.877314,9440,8175,8182
14.888927,9438,8175,8182
14.896616,9432,8175,8182
14.907874,9432,8178,8182
14.919514,9432,8178,8182
14.930098,9432,8178,8182
14.936516,9432,8178,8185
14.947615,9430,8178,8185
14.960927,9427,8178,8182
14.96739,9430,8178,8182
14.979011,9432,8178,8182
14.989939,9427,8178,8182
14.998536,9424,8178,8185
15.009332,9427,8178,8182
15.01835,9430,8178,8180
15.029967,9424,8178,8182
15.038975,9424,8178,8185
15.04998,9427,8178,8182
15.056465,9424,8178,8182
15.069812,9424,8178,8182
15.079137,9415,8178,8182
15.090748,9420,8178,8182
15.097162,9415,8178,8182
15.10875,9410,8178,8182
15.116941,9407,8178,8182
15.128177,9407,8178,8182
15.139847,9407,8178,8185
15.148872,9401,8178,8182
15.160377,9396,8178,8185
15.169385,9399,8178,8182
15.180727,9399,8178,8180
15.186924,9401,8178,8185
15.197701,9399,8178,8182
15.206479,9396,8178,8182
15.220697,9399,8178,8185
15.227113,9399,8178,8182
15.238423,9396,8178,8185
15.247116,9396,8178,8182
15.258894,9399,8178,8182
15.267894,9396,8178,8182
15.279493,9399,8178,8182
15.288501,9399,8178,8182
15.300233,9393,8178,8182
15.306532,9393,8178,8182
15.31821,9399,8178,8182
15.327015,9393,8175,8182
15.338531,9393,8175,8182
15.34751,9393,8175,8182
15.358897,9387,8175,8182
15.367925,9391,8175,8185
15.379548,9384,8175,8182
15.38856,9381,8175,8182
15.394986,9381,8175,8182
15.406486,9379,8175,8182
15.420044,9376,8175,8180
15.429097,9376,8181,8182
15.438084,9373,8181,8182
15.447094,9373,8181,8185
15.458742,9373,8181,8182
15.4676,9368,8178,8182
15.479242,9368,8181,8182
15.488267,9368,8181,8182
15.499833,9365,8181,8185
15.508843,9368,8181,8182
15.52041,9365,8181,8185
15.526915,9363,8181,8185
15.538538,9365,8178,8185
15.546856,9363,8178,8182
15.558438,9363,8178,8182
15.566484,9363,8178,8182
15.577825,9363,8178,8185
15.586854,9363,8178,8185
15.598489,9363,8178,8185
15.6075,9363,8178,8182
15.619078,9360,8178,8182
15.628127,9360,8178,8180
15.639837,9357,8175,8180
15.648852,9354,8175,8180
15.656679,9354,8175,8182
15.668319,9352,8175,8182
15.677119,9348,8175,8182
15.688235,9343,8175,8182
15.696495,9340,8175,8182
15.708087,9340,8175,8182
15.719655,9340,8175,8185
15.728323,9340,8175,8182
15.736887,9340,8175,8182
15.745882,9334,8178,8187
15.759325,9337,8178,8185
15.768371,9334,8178,8182
15.77741,9332,8178,8182
15.786443,9332,8178,8185
15.797191,9334,8178,8182
15.808832,9332,8178,8185
15.817848,9332,8178,8182
15.826739,9329,8178,8182
15.83491,9332,8178,8185
15.845918,9332,8178,8182
15.8595,9326,8181,8185
15.866042,9332,8178,8182
15.877607,9329,8178,8182
15.886692,9329,8178,8180
15.897049,9329,8178,8182
15.90871,9329,8178,8180
15.917716,9324,8178,8182
15.929245,9326,8178,8185
15.938265,9326,8178,8182
15.94687,9324,8175,8185
15.955914,9321,8175,8182
15.966902,9318,8175,8185
15.975929,9315,8175,8177
15.989691,9313,8175,8182
15.996275,9310,8175,8182
16.00799,9307,8175,8185
16.016768,9307,8175,8182
16.028355,9299,8175,8180
16.033821,9305,8175,8182
16.044985,9302,8175,8182
16.059158,9299,8178,8182
16.068224,9297,8178,8185
16.074232,9297,8178,8182
16.085712,9293,8178,8185
16.097299,9293,8178,8185
16.106511,9293,8175,8182
16.118168,9287,8178,8182
16.127184,9290,8178,8182
16.137865,9290,8178,8185
16.149042,9293,8178,8182
16.158052,9287,8178,8185
16.167045,9287,8178,8180
16.175777,9290,8178,8182
16.186633,9285,8178,8182
16.197829,9287,8178,8182
16.206176,9285,8178,8182
16.215205,9287,8178,8185
16.225813,9282,8178,8182
16.23911,9279,8178,8187
16.245605,9282,8178,8185
16.257239,9282,8178,8182
16.266034,9279,8178,8180
16.2777,9279,8178,8182
16.288939,9270,8178,8182
16.295417,9276,8178,8182
16.306605,9273,8178,8182
16.315608,9267,8178,8185
16.325368,9267,8178,8182
16.336762,9265,8175,8182
16.345785,9265,8178,8185
16.357487,9262,8178,8185
16.366444,9259,8178,8182
16.378092,9254,8178,8182
16.386675,9254,8178,8177
16.397782,9254,8178,8182
16.405999,9257,8178,8182
16.415023,9251,8178,8182
16.426165,9251,8178,8182
16.435173,9251,8178,8182
16.446574,9254,8178,8182
16.455596,9254,8178,8182
16.467003,9251,8178,8182
16.476051,9246,8175,8182
16.487684,9249,8175,8182
16.496203,9249,8175,8185
16.505227,9249,8175,8185
16.515795,9246,8175,8182
16.527453,9246,8175,8182
16.535616,9246,8175,8182
16.544618,9243,8175,8182
16.558218,9243,8175,8182
16.564716,9240,8175,8182
16.576044,9240,8178,8182
16.584262,9238,8178,8185
16.595423,9240,8178,8185
16.606796,9240,8178,8185
16.618224,9238,8178,8182
16.62724,9238,8178,8182
16.63618,9235,8178,8182
16.644604,9235,8178,8182
16.655865,9232,8178,8182
16.667525,9238,8178,8185
16.676533,9232,8178,8182
16.688058,9232,8178,8185
16.697101,9230,8178,8185
16.708489,9230,8178,8182
16.714904,9232,8178,8182
16.726523,9232,8178,8182
16.73566,9227,8178,8180
16.747264,9230,8178,8182
16.756308,9227,8178,8185
16.767521,9227,8178,8182
16.776538,9224,8178,8185
16.788206,9221,8178,8182
16.797215,9219,8178,8180
16.803636,9213,8178,8182
16.814489,9213,8178,8180
16.824524,9211,8178,8180
16.838312,9205,8178,8182
16.844705,9200,8178,8182
16.85633,9200,8178,8182
16.865331,9200,8178,8182
16.875997,9200,8178,8182
16.884811,9192,8178,8177
16.895922,9195,8178,8182
16.904956,9195,8178,8182
16.916573,9195,8178,8182
16.928217,9192,8178,8185
16.934644,9192,8178,8182
16.946252,9192,8178,8182
16.955262,9192,8178,8182
16.966998,9187,8178,8185
16.976018,9190,8178,8182
16.987647,9192,8178,8182
16.996675,9190,8178,8182
17.008026,9187,8178,8182
17.01444,9192,8178,8185
17.025688,9195,8178,8180
17.034719,9187,8178,8185
17.045497,9187,8178,8185
17.056518,9187,8178,8182
17.066854,9187,8178,8177
17.075787,9184,8178,8182
17.087264,9184,8178,8182
17.095742,9184,8178,8182
17.104757,9184,8181,8182
17.116094,9182,8181,8180
17.125055,9184,8181,8182
17.136671,9179,8181,8187
17.147185,9179,8181,8182
17.156211,9179,8181,8182
17.167673,9179,8181,8180
17.174096,9171,8181,8185
17.185703,9165,8181,8182
17.194678,9168,8181,8182
17.206367,9171,8178,8182
17.215206,9165,8178,8182
17.223936,9171,8178,8180
17.232516,9168,8178,8180
17.246724,9165,8178,8185
17.255753,9168,8178,8185
