Time [s],Gauge Pressure,Inspiratory differenrtial pressure,Expiratory differenrtial pressure
17.266847,9165,8178,8180
17.276113,9165,8178,8182
17.284683,9163,8178,8185
17.296302,9165,8178,8182
17.306828,9163,8178,8180
17.313265,9157,8178,8182
17.326386,9157,8178,8185
17.336971,9154,8178,8182
17.345905,9154,8178,8180
17.354834,9152,8178,8180
17.363786,9152,8178,8182
17.374581,9149,8178,8182
17.386178,9152,8178,8182
17.394724,9149,8178,8180
17.403725,9144,8178,8182
17.414814,9144,8178,8185
17.425749,9141,8178,8182
17.437368,9138,8178,8185
17.443787,9138,8178,8185
17.455414,9141,8178,8182
17.464502,9141,8178,8182
17.475753,9133,8178,8180
17.484763,9130,8178,8182
17.496436,9135,8181,8182
17.505507,9133,8178,8180
17.516976,9130,8178,8177
17.523171,9133,8178,8185
17.53434,9130,8178,8185
17.545899,9127,8181,8187
17.554907,9130,8178,8185
17.566496,9127,8178,8182
17.575502,9127,8178,8182
17.587034,9118,8178,8182
17.59345,9122,8178,8182
17.60685,9122,8178,8177
17.613255,9118,8181,8182
17.624348,9109,8175,8182
17.635443,9109,8175,8182
17.644249,9109,8175,8185
17.655945,9104,8175,8182
17.663961,9106,8178,8182
17.675576,9104,8175,8177
17.686812,9101,8175,8180
17.693299,9101,8175,8182
17.704875,9098,8175,8185
17.713839,9101,8175,8185
17.724538,9101,8175,8182
17.733546,9101,8178,8182
17.745107,9098,8178,8182
17.753944,9096,8178,8182
17.765259,9098,8178,8180
17.774261,9090,8175,8182
17.785867,9096,8178,8182
17.794885,9093,8178,8182
17.806116,9096,8178,8177
17.814538,9093,8178,8182
17.82536,9093,8178,8182
17.834355,9093,8178,8180
17.843282,9096,8178,8182
17.856611,9093,8178,8182
17.862947,9096,8178,8182
17.874523,9093,8178,8185
17.883554,9093,8175,8185
17.895075,9090,8178,8185
17.905808,9093,8178,8182
17.91233,9090,8178,8182
17.92596,9090,8178,8180
17.934965,9087,8178,8182
17.946196,9087,8175,8182
17.952183,9087,8175,8185
17.963475,9085,8175,8182
17.975078,9082,8175,8182
17.984061,9082,8175,8182
17.99315,9077,8175,8177
18.002153,9077,8175,8180
18.016327,9069,8175,8177
18.025332,9069,8175,8182
18.034363,9071,8175,8182
18.043372,9071,8175,8185
18.054504,9069,8175,8185
18.066082,9069,8175,8185
18.075102,9071,8175,8180
18.084119,9071,8175,8182
18.093183,9066,8175,8182
18.10476,9066,8175,8182
18.11378,9069,8175,8180
18.125348,9066,8175,8182
18.134355,9066,8175,8180
18.145976,9066,8175,8182
18.152527,9066,8178,8182
18.164162,9063,8178,8182
18.173181,9069,8178,8182
18.184798,9066,8178,8180
18.195294,9060,8178,8180
18.203504,9058,8178,8180
18.212505,9060,8178,8177
18.224144,9058,8178,8182
18.23315,9055,8178,8182
18.244833,9052,8178,8185
18.253796,9050,8175,8182
18.265421,9050,8175,8182
18.274383,9052,8175,8182
18.285616,9047,8175,8182
18.292083,9040,8175,8185
18.30317,9035,8173,8187
18.314611,9040,8175,8185
18.325701,9040,8175,8185
18.331723,9040,8175,8180
18.342892,9043,8175,8185
18.351231,9035,8175,8182
18.362831,9038,8178,8182
18.373475,9032,8178,8182
18.382479,9035,8178,8182
18.393145,9035,8178,8182
18.403543,9030,8178,8185
18.414642,9030,8178,8185
18.423458,9035,8178,8182
18.432474,9030,8178,8180
18.444087,9030,8178,8182
18.453076,9027,8178,8182
18.461943,9024,8175,8185
18.473523,9024,8175,8180
18.482533,9024,8175,8182
18.494152,9024,8175,8182
18.502668,9024,8175,8182
18.514267,9021,8175,8182
18.525566,9024,8175,8182
18.534376,9015,8175,8185
18.545225,9007,8175,8185
18.553471,9002,8175,8182
18.561996,8991,8175,8182
18.573238,8972,8178,8182
18.584736,8949,8178,8185
18.593764,8938,8178,8182
18.60286,8913,8178,8182
18.611706,8882,8178,8182
18.625794,8839,8178,8180
18.631701,8791,8178,8180
18.643292,8659,8181,8187
18.654667,8611,8178,8185
18.665374,8549,8178,8185
18.671816,8461,8178,8180
18.683535,8366,8175,8180
18.692499,8276,8175,8180
18.703756,8174,8175,8182
18.712778,8141,8181,8180
18.724406,8085,8186,8182
18.733433,8037,8193,8182
18.745061,7988,8196,8182
18.754069,7951,8201,8182
18.763081,7915,8209,8182
18.772119,7889,8217,8182
18.78379,7854,8224,8182
18.792433,7799,8230,8180
18.803988,7791,8230,8182
18.812749,7765,8245,8182
18.82399,7743,8250,8180
18.83216,7726,8257,8182
18.844197,7702,8268,8180
18.851827,7674,8273,8182
18.861499,7649,8276,8182
18.873978,7635,8286,8177
18.882719,7624,8286,8177
18.891656,7600,8296,8180
18.900271,7600,8296,8174
18.914003,7535,8308,8177
18.925304,7574,8304,8190
18.931738,7541,8310,8187
18.94218,7561,8299,8180
18.952609,7516,8315,8185
18.961627,7506,8308,8187
18.973211,7530,8308,8187
18.982049,7479,8310,8182
18.993654,7511,8320,8174
19.002555,7538,8320,8190
19.01416,7500,8318,8182
19.020569,7492,8315,8169
19.034802,7506,8331,8174
19.043824,7500,8333,8177
19.055197,7470,8320,8185
19.061681,7492,8333,8172
19.073271,7497,8341,8182
19.081905,7503,8326,8182
19.093521,7439,8331,8180
19.102533,7476,8336,8180
19.113945,7484,8333,8182
19.12299,7449,8338,8177
19.134284,7473,8323,8177
19.140708,7541,8331,8187
19.15454,7489,8318,8185
19.163635,7503,8338,8180
19.174784,7479,8333,8182
19.183829,7479,8341,8185
19.192572,7500,8338,8174
19.201603,7447,8341,8172
19.213228,7500,8336,8174
19.221701,7503,8341,8177
19.230343,7489,8341,8182
19.244422,7476,8326,8185
19.252947,7476,8328,8182
19.264326,7497,8333,8180
19.270831,7473,8328,8182
19.28242,7497,8326,8177
19.291428,7492,8326,8182
19.302894,7476,8331,8180
19.311944,7538,8338,8182
19.323642,7464,8320,8174
19.332569,7522,8328,8182
19.3438,7516,8323,8185
19.35221,7506,8328,8185
19.363372,7489,8328,8182
19.373953,7495,8328,8185
19.382419,7473,8323,8180
19.393991,7541,8320,8190
19.402605,7489,8323,8182
19.411416,7508,8323,8182
19.423093,7535,8323,8177
19.43194,7519,8323,8182
19.443658,7497,8326,8182
19.452675,7511,8318,8187
19.463869,7495,8328,8167
19.472926,7514,8315,8187
19.484412,7508,8313,8174
19.49084,7550,8318,8174
19.502458,7503,8323,8182
19.511519,7500,8326,8177
19.523217,7487,8320,8182
19.532242,7489,8326,8177
19.543874,7470,8331,8174
19.552913,7487,8338,8174
19.564253,7456,8338,8185
19.57072,7484,8328,8180
19.582339,7468,8336,8172
19.591373,7461,8346,8174
19.602877,7425,8328,8177
19.613472,7441,8333,8190
19.62251,7464,8349,8192
19.634077,7444,8323,8185
19.640064,7439,8344,8185
19.654319,7489,8331,8177
19.660782,7506,8338,8174
19.672297,7456,8338,8192
19.681357,7508,8331,8180
19.692943,7476,8336,8187
19.699416,7479,8333,8185
19.713663,7514,8326,8180
19.722712,7476,8326,8177
19.734239,7547,8341,8182
19.740711,7476,8323,8185
19.752227,7473,8328,8177
19.76113,7444,8328,8174
19.772827,7479,8333,8169
19.781859,7541,8333,8187
19.793474,7495,8323,8180
19.802478,7519,8328,8177
19.813919,7535,8323,8187
19.825765,7489,8320,8185
19.831567,7508,8313,8182
19.84055,7487,8313,8172
19.851139,7547,8328,8177
19.862784,7594,8320,8177
19.871749,7535,8296,8180
19.883393,7602,8308,8180
19.892435,7627,8304,8192
19.903456,7649,8286,8182
19.909015,7668,8281,8177
19.92066,7696,8273,8182
19.932238,7760,8260,8182
19.9413,7815,8247,8182
19.950242,7884,8227,8185
19.959253,7972,8209,8182
19.973337,8077,8191,8182
19.982352,8174,8175,8182
19.993946,8235,8173,8185
20.000407,8401,8206,8210
20.011518,8576,8178,8213
20.020534,8796,8178,8218
20.032152,9002,8178,8235
20.041176,9213,8178,8231
20.052826,9457,8178,8228
20.061527,9631,8178,8231
20.072865,9768,8178,8238
20.081399,9858,8178,8228
20.092839,9937,8178,8231
20.099356,10012,8178,8241
20.113418,10066,8178,8241
20.122433,10104,8178,8243
20.131261,10160,8178,8238
20.140278,10174,8178,8231
20.150973,10188,8178,8235
20.162,10199,8178,8231
20.17054,10204,8178,8231
20.182102,10207,8178,8226
20.191006,10221,8178,8228
20.202545,10218,8178,8228
20.21157,10212,8178,8231
20.223059,10233,8178,8223
20.23209,10241,8178,8221
20.243546,10252,8178,8216
20.250049,10266,8178,8218
20.261685,10276,8178,8208
20.270704,10285,8178,8208
20.282341,10301,8178,8198
20.293582,10319,8178,8198
20.30002,10330,8178,8192
20.311631,10354,8178,8192
20.320648,10369,8178,8192
20.331981,10382,8178,8192
20.34091,10396,8178,8190
20.352339,10416,8175,8190
20.361305,10436,8175,8190
20.372976,10452,8175,8187
20.379395,10466,8175,8190
20.390027,10479,8175,8187
20.40156,10490,8175,8187
20.410591,10508,8175,8187
20.422172,10514,8175,8187
20.431211,10522,8175,8190
20.442465,10527,8175,8185
20.451475,10535,8178,8187
20.463082,10538,8178,8185
20.469497,10543,8178,8185
20.481012,10543,8178,8185
20.489704,10550,8178,8185
20.499872,10550,8178,8185
20.51017,10547,8178,8182
20.520548,10547,8178,8182
20.531273,10543,8178,8187
20.542244,10547,8178,8185
20.550544,10543,8178,8185
20.561587,10543,8175,8185
20.569528,10547,8175,8185
20.579486,10541,8175,8182
20.590745,10535,8175,8185
20.599431,10538,8175,8185
20.610691,10538,8175,8185
20.621904,10535,8175,8185
20.63042,10530,8175,8180
20.639144,10527,8175,8185
20.650257,10522,8175,8182
20.659165,10516,8175,8185
20.670567,10505,8175,8185
20.679396,10494,8175,8182
20.691025,10482,8175,8182
20.70003,10471,8175,8185
20.711568,10460,8175,8187
20.720577,10452,8175,8185
20.732194,10444,8175,8185
20.741219,10441,8175,8185
20.752782,10436,8175,8185
20.761711,10436,8175,8185
20.770715,10430,8178,8185
20.779756,10433,8178,8182
20.791368,10428,8178,8185
20.800421,10425,8178,8185
20.811721,10422,8178,8185
20.820772,10413,8178,8182
20.831381,10408,8178,8185
20.839874,10401,8178,8182
20.848037,10401,8178,8182
20.858736,10399,8178,8182
20.869988,10393,8181,8182
20.878658,10393,8178,8180
20.889923,10388,8181,8182
20.898098,10380,8181,8182
20.908663,10371,8181,8182
20.919892,10366,8181,8180
20.93127,10351,8181,8182
20.939876,10346,8181,8182
20.951506,10333,8181,8182
20.960518,10319,8181,8185
20.972159,10301,8181,8182
20.978676,10290,8178,8185
20.989908,10279,8178,8182
20.998472,10271,8178,8182
21.012522,10255,8178,8182
21.018992,10244,8178,8182
21.030637,10229,8178,8180
21.039701,10218,8178,8185
21.051359,10207,8178,8182
21.057786,10196,8178,8182
21.069232,10193,8178,8182
21.078253,10185,8178,8182
21.092228,10182,8178,8182
21.101242,10177,8178,8182
21.110227,10177,8178,8182
21.119292,10174,8178,8182
21.130958,10170,8178,8185
21.13981,10177,8178,8185
21.148849,10170,8178,8182
21.159928,10170,8178,8182
21.171549,10168,8178,8185
21.180556,10168,8175,8185
21.189624,10165,8175,8185
21.198676,10162,8175,8185
21.210283,10154,8175,8185
21.219328,10149,8175,8182
21.230978,10146,8175,8182
21.239887,10141,8175,8182
21.251541,10138,8175,8182
21.260549,10135,8175,8185
21.27173,10135,8175,8182
21.278159,10133,8175,8182
21.289427,10133,8178,8182
21.299466,10130,8178,8185
21.308477,10130,8178,8185
21.320106,10133,8178,8180
21.330069,10130,8178,8185
21.339703,10126,8178,8187
21.348602,10133,8178,8182
21.35928,10135,8178,8185
21.368234,10135,8178,8185
21.379776,10141,8178,8182
21.3887,10143,8181,8182
21.400374,10146,8181,8185
21.409168,10154,8181,8182
21.420812,10154,8181,8185
21.429818,10154,8181,8182
21.441545,10154,8181,8187
21.447971,10162,8178,8185
21.459102,10162,8181,8185
21.468115,10165,8181,8182
21.48184,10162,8181,8185
21.48829,10160,8181,8185
21.499896,10157,8178,8185
21.508885,10149,8178,8185
21.520514,10138,8178,8185
21.529524,10135,8178,8180
21.541166,10135,8178,8182
21.547588,10130,8178,8182
21.559146,10126,8178,8182
21.568212,10121,8178,8185
21.579844,10118,8178,8182
21.588617,10115,8175,8182
21.600261,10112,8178,8185
21.609109,10109,8178,8182
21.620755,10109,8178,8185
21.629765,10106,8178,8185
21.641362,10106,8178,8182
21.650373,10106,8178,8185
21.659196,10101,8178,8185
21.668268,10101,8178,8185
21.679905,10101,8178,8182
21.688792,10098,8178,8182
21.699628,10095,8178,8182
21.710965,10087,8181,8185
21.719476,10090,8181,8185
21.731015,10090,8181,8182
21.739889,10085,8181,8182
21.748397,10082,8181,8182
21.757468,10076,8181,8185
21.771207,10074,8181,8185
21.780215,10071,8181,8187
21.789192,10068,8181,8182
21.798147,10066,8181,8182
21.809358,10060,8178,8182
21.818462,10060,8178,8180
21.830244,10052,8175,8185
21.838795,10052,8178,8182
21.849489,10049,8178,8182
21.860312,10044,8178,8182
21.866783,10039,8178,8185
21.88069,10031,8178,8182
21.889155,10028,8178,8185
21.900724,10028,8178,8185
21.909314,10023,8178,8182
21.917581,10020,8181,8182
21.928351,10018,8181,8182
21.937363,10015,8181,8182
21.948553,10015,8181,8185
21.957616,10015,8181,8185
21.969229,10012,8181,8182
21.978176,10012,8181,8180
21.989525,10009,8181,8182
21.998547,10007,8181,8182
22.009683,10007,8181,8180
22.018697,10012,8178,8182
22.030298,10012,8178,8182
22.039363,10018,8178,8182
22.048416,10018,8178,8185
22.057443,10020,8178,8185
22.069113,10023,8175,8185
22.078146,10028,8178,8185
22.089792,10031,8178,8182
22.09881,10035,8178,8185
22.110479,10031,8178,8182
22.119505,10035,8178,8182
22.128404,10035,8178,8185
22.137098,10035,8178,8182
22.148729,10039,8178,8185
22.157754,10041,8178,8185
22.169365,10039,8178,8185
22.178387,10035,8178,8182
22.187418,10039,8178,8182
22.199013,10041,8178,8185
22.210643,10039,8178,8185
22.217097,10035,8178,8182
22.228014,10028,8178,8185
22.239455,10031,8178,8185
22.248311,10031,8178,8182
22.259426,10026,8178,8182
22.26844,10018,8178,8182
22.279853,10015,8178,8185
22.288858,10007,8178,8182
22.297916,10007,8178,8182
22.306597,10001,8178,8182
22.317343,9999,8178,8182
22.325876,9996,8178,8182
22.33733,9996,8178,8185
22.346115,9988,8178,8182
22.359941,9985,8178,8185
22.368911,9980,8178,8182
22.379972,9971,8178,8182
22.386406,9971,8178,8180
22.397396,9965,8178,8182
22.408999,9960,8178,8182
22.420165,9962,8178,8182
22.426613,9957,8178,8182
22.43823,9957,8178,8182
22.447269,9952,8178,8185
22.458876,9954,8178,8182
22.467889,9949,8178,8182
22.476161,9949,8178,8182
22.489772,9952,8175,8182
22.498401,9943,8178,8182
22.506645,9943,8178,8182
22.518263,9937,8178,8182
22.527268,9932,8178,8182
22.538833,9932,8178,8182
22.547889,9926,8178,8182
22.556504,9926,8178,8182
22.567037,9926,8178,8182
22.578105,9923,8178,8185
22.589579,9923,8178,8185
22.596006,9923,8178,8182
22.606861,9926,8178,8185
22.6185,9926,8178,8182
22.627148,9923,8178,8185
22.636165,9923,8178,8182
22.647257,9923,8178,8185
22.656299,9923,8178,8182
22.667432,9923,8178,8182
22.675286,9923,8178,8185
22.686634,9923,8178,8182
22.698242,9929,8178,8185
22.706956,9921,8178,8185
22.718567,9923,8178,8182
22.725013,9921,8178,8182
22.738764,9921,8178,8185
22.747151,9918,8178,8185
22.758753,9915,8178,8182
22.766917,9915,8178,8185
22.775768,9912,8178,8185
22.789604,9906,8178,8182
22.796033,9904,8178,8182
22.807586,9904,8178,8182
22.816505,9901,8178,8182
22.827761,9898,8178,8182
22.83787,9893,8178,8182
22.84721,9893,8178,8182
22.858588,9890,8178,8180
22.867555,9887,8178,8185
22.878469,9885,8178,8182
22.887165,9876,8178,8185
22.896247,9876,8178,8185
22.907859,9876,8178,8185
22.916713,9871,8178,8180
22.925361,9871,8178,8185
22.936526,9868,8178,8182
22.945085,9868,8178,8185
22.956636,9871,8178,8180
22.968266,9866,8181,8182
22.977218,9860,8181,8182
22.986214,9863,8181,8182
22.997786,9860,8178,8182
23.00679,9860,8181,8182
23.018295,9858,8181,8182
23.027305,9860,8181,8182
23.038904,9858,8181,8185
23.045359,9858,8181,8182
23.059225,9858,8181,8182
23.06571,9858,8181,8185
23.076772,9855,8181,8182
23.087581,9860,8181,8182
23.096041,9860,8181,8182
23.107662,9860,8181,8185
23.116256,9855,8181,8185
23.127854,9852,8181,8182
23.136754,9855,8181,8182
23.148349,9855,8181,8185
23.15739,9847,8181,8185
23.166356,9847,8181,8182
23.177964,9842,8178,8185
23.189466,9845,8178,8185
23.1959,9845,8178,8182
23.206651,9845,8178,8182
23.215691,9842,8178,8185
23.226957,9839,8178,8185
23.235879,9837,8178,8182
23.247496,9837,8178,8185
23.255753,9834,8178,8185
23.267349,9831,8178,8185
23.276121,9831,8178,8182
23.284672,9831,8178,8185
23.296094,9826,8178,8185
23.307626,9823,8178,8182
23.314786,9823,8178,8182
23.32654,9823,8178,8182
23.335049,9823,8178,8182
23.346026,9820,8178,8182
23.356737,9823,8178,8180
23.365055,9823,8178,8182
23.376677,9820,8178,8182
23.388188,9818,8178,8182
23.397242,9815,8178,8182
23.405821,9815,8178,8182
23.416945,9815,8178,8182
23.425849,9815,8178,8182
23.437438,9815,8178,8185
23.446514,9812,8178,8185
23.457772,9818,8178,8182
23.466783,9818,8178,8180
23.478407,9815,8178,8182
23.487413,9812,8175,8182
23.496438,9809,8175,8185
23.507002,9809,8175,8182
23.51596,9804,8175,8182
23.527585,9804,8175,8182
23.536628,9799,8175,8182
23.548265,9796,8175,8182
23.557275,9796,8175,8182
23.566176,9793,8175,8185
23.574495,9788,8175,8182
23.585664,9788,8175,8182
23.597332,9788,8175,8182
23.606055,9782,8175,8182
23.617714,9782,8175,8180
23.624178,9785,8175,8180
23.638182,9782,8175,8180
23.647232,9780,8175,8180
23.658663,9782,8175,8182
23.665072,9780,8175,8180
23.67666,9780,8175,8182
23.685683,9777,8175,8180
23.696855,9780,8178,8182
23.705884,9780,8178,8182
23.717542,9780,8178,8182
23.726554,9780,8178,8180
23.738182,9774,8178,8182
23.744101,9774,8178,8182
23.755674,9771,8178,8180
23.767293,9774,8178,8182
23.776066,9774,8178,8182
23.78507,9771,8178,8182
23.796223,9774,8178,8182
23.805235,9771,8178,8182
23.814373,9768,8178,8182
23.828405,9768,8178,8182
23.836448,9768,8178,8180
23.845238,9765,8178,8182
23.856387,9762,8178,8182
23.864953,9756,8178,8182
23.876095,9756,8178,8182
23.885052,9751,8178,8180
23.896666,9751,8178,8182
23.905538,9748,8178,8182
23.91709,9745,8178,8182
23.925914,9748,8178,8180
23.937551,9745,8178,8182
23.946551,9742,8178,8182
23.95819,9742,8178,8180
23.96462,9740,8178,8182
23.975846,9737,8178,8180
23.984852,9734,8178,8182
23.996503,9734,8178,8185
24.005567,9734,8178,8182
24.017067,9734,8178,8185
24.026055,9732,8178,8182
24.037659,9729,8178,8182
24.044082,9729,8178,8182
24.054907,9726,8178,8182
24.063931,9724,8178,8182
24.07794,9724,8178,8180
24.084361,9721,8178,8180
24.095998,9718,8178,8182
24.106685,9718,8178,8182
24.115181,9718,8175,8182
24.126781,9721,8175,8182
24.135613,9715,8175,8182
24.14463,9710,8175,8180
24.15626,9710,8175,8182
24.165057,9710,8175,8182
24.176723,9706,8175,8182
24.185736,9710,8175,8182
24.196959,9713,8175,8185
24.206197,9706,8175,8180
24.217084,9710,8178,8182
24.225828,9710,8178,8182
24.237301,9706,8178,8180
24.246306,9704,8178,8182
24.255352,9704,8178,8182
24.264416,9698,8178,8185
24.275838,9698,8178,8182
24.284836,9695,8178,8182
24.296485,9698,8178,8182
24.305056,9695,8178,8182
24.315785,9695,8178,8185
24.326642,9695,8178,8182
24.335677,9693,8178,8185
24.344462,9695,8178,8182
24.356003,9695,8178,8182
24.366652,9693,8178,8182
24.375618,9698,8178,8182
24.384661,9695,8178,8182
24.3937,9690,8178,8182
24.404832,9693,8178,8182
24.415911,9695,8178,8180
24.424935,9690,8178,8182
24.436564,9690,8178,8182
24.44302,9690,8178,8182
24.457092,9687,8178,8182
24.466081,9687,8178,8182
24.475127,9685,8178,8185
24.48362,9687,8178,8185
24.494944,9690,8178,8182
24.506692,9687,8175,8182
24.513144,9685,8178,8182
24.526801,9685,8178,8182
24.535811,9685,8178,8182
24.547356,9685,8178,8185
24.553777,9682,8178,8182
24.565446,9679,8178,8182
24.573805,9677,8178,8182
24.585389,9677,8178,8180
24.596898,9679,8178,8185
24.603322,9677,8178,8182
24.612027,9677,8178,8182
24.625835,9674,8178,8182
24.637208,9671,8178,8182
24.643696,9668,8178,8185
24.655249,9671,8178,8182
24.664264,9668,8178,8182
24.675826,9666,8178,8182
24.684883,9666,8178,8185
24.696143,9666,8178,8180
24.704928,9662,8178,8182
24.716467,9662,8178,8182
24.722602,9659,8178,8185
24.734299,9659,8178,8185
24.745399,9659,8178,8182
24.754505,9657,8178,8182
24.766134,9657,8178,8182
24.77257,9654,8178,8182
24.78398,9654,8178,8182
24.795157,9654,8178,8182
24.804387,9654,8178,8182
24.813422,9651,8178,8182
24.823587,9651,8178,8182
24.832713,9651,8178,8182
24.844694,9651,8178,8182
24.853165,9648,8175,8185
24.865929,9648,8178,8182
24.874281,9643,8178,8182
24.885986,9639,8178,8182
24.892615,9639,8178,8180
24.903801,9637,8178,8182
24.91259,9631,8178,8187
24.926327,9628,8178,8185
24.934467,9628,8178,8180
24.943473,9628,8178,8185
24.954497,9628,8178,8185
24.963517,9628,8178,8182
24.975102,9626,8178,8185
24.984162,9626,8178,8182
24.994602,9623,8178,8182
25.003164,9620,8178,8182
25.015766,9620,8178,8185
25.024441,9620,8178,8182
25.035849,9618,8178,8182
25.044833,9615,8178,8185
25.05566,9612,8178,8182
25.061742,9612,8178,8185
25.075669,9615,8178,8182
25.083262,9612,8178,8185
25.092713,9612,8178,8182
25.10314,9618,8178,8185
25.114273,9610,8178,8182
25.122391,9610,8178,8182
25.133774,9610,8178,8180
25.145173,9607,8178,8182
25.154186,9607,8178,8182
25.16581,9610,8178,8185
25.174899,9604,8178,8187
25.185422,9604,8178,8180
25.193412,9601,8178,8185
25.204755,9599,8178,8182
25.213281,9599,8178,8185
25.222396,9593,8178,8182
25.232814,9593,8178,8182
25.241387,9591,8178,8182
25.255373,9588,8178,8182
25.264388,9585,8178,8182
25.275554,9585,8178,8182
25.281976,9588,8178,8180
25.295769,9585,8178,8180
25.304827,9582,8178,8182
25.31356,9585,8178,8185
25.32212,9585,8178,8182
25.33324,9585,8178,8182
25.345163,9580,8178,8185
25.354172,9582,8178,8182
25.364748,9582,8178,8182
25.373153,9580,8175,8182
25.382112,9577,8175,8182
25.393414,9574,8175,8182
25.405026,9574,8175,8182
25.41417,9567,8175,8185
25.42227,9570,8175,8182
25.432843,9567,8175,8182
25.444043,9570,8175,8182
25.452662,9570,8175,8182
25.464146,9570,8175,8180
25.473134,9570,8178,8182
25.48478,9574,8178,8182
25.493626,9574,8178,8185
25.50263,9580,8178,8185
25.514259,9580,8178,8182
25.523283,9580,8178,8185
25.534318,9580,8178,8185
25.544893,9582,8178,8182
25.553913,9582,8178,8185
25.565148,9580,8178,8182
25.574175,9580,8178,8182
25.582846,9580,8178,8185
25.594081,9577,8178,8177
25.603136,9577,8178,8182
25.614377,9570,8178,8185
25.625156,9567,8178,8185
25.631033,9570,8178,8182
25.642559,9567,8178,8185
25.653938,9567,8178,8182
25.662947,9570,8178,8182
25.671257,9570,8178,8180
25.685267,9570,8181,8182
25.694205,9570,8181,8182
25.703213,9570,8181,8182
25.713794,9574,8181,8185
25.722473,9574,8181,8182
25.734149,9570,8181,8182
25.742975,9574,8181,8182
25.751969,9574,8181,8185
25.763489,9574,8181,8185
25.772291,9574,8181,8185
25.783962,9574,8178,8180
25.792165,9577,8178,8182
25.803775,9580,8178,8182
