Time [s],Gauge Pressure,Inspiratory differenrtial pressure,Expiratory differenrtial pressure
25.812677,9582,8178,8180
25.824281,9582,8178,8185
25.833285,9580,8178,8182
25.842071,9582,8178,8185
25.853385,9582,8178,8182
25.862391,9582,8178,8185
25.873266,9580,8178,8182
25.882239,9580,8178,8180
25.893674,9577,8175,8185
25.902616,9574,8175,8182
25.913534,9574,8175,8182
25.921542,9574,8175,8182
25.931945,9567,8173,8182
25.94358,9567,8175,8185
25.955198,9564,8175,8182
25.96167,9564,8175,8182
25.973188,9564,8175,8182
25.982191,9561,8175,8182
25.993803,9559,8178,8182
25.999846,9559,8178,8182
26.011439,9556,8178,8180
26.022376,9553,8178,8185
26.034004,9556,8175,8182
26.045127,9551,8178,8185
26.051542,9551,8178,8182
26.062747,9548,8178,8182
26.071742,9545,8178,8182
26.082921,9545,8178,8185
26.091893,9543,8178,8182
26.103546,9543,8175,8185
26.112106,9543,8175,8182
26.123729,9540,8175,8185
26.130159,9537,8175,8182
26.141758,9540,8175,8182
26.153396,9540,8175,8185
26.16241,9540,8175,8182
26.171447,9537,8175,8182
26.183063,9537,8175,8182
26.194259,9537,8175,8185
26.203265,9537,8178,8182
26.214195,9537,8178,8182
26.223303,9534,8178,8182
26.234544,9537,8178,8182
26.240967,9534,8178,8182
26.254927,9529,8178,8185
26.261419,9532,8178,8180
26.273039,9529,8178,8182
26.28206,9529,8178,8182
26.293681,9524,8178,8182
26.300118,9529,8178,8182
26.311458,9524,8178,8185
26.320508,9526,8178,8185
26.334748,9524,8178,8185
26.34118,9524,8178,8185
26.349808,9526,8178,8185
26.360334,9524,8178,8182
26.374388,9524,8178,8182
26.383497,9521,8178,8185
26.392423,9521,8178,8182
26.401451,9518,8178,8182
26.412563,9518,8178,8182
26.421572,9521,8178,8185
26.433187,9518,8178,8185
26.442198,9515,8178,8182
26.453812,9515,8178,8182
26.464493,9524,8178,8182
26.470908,9518,8178,8182
26.482513,9518,8178,8185
26.491514,9521,8178,8180
26.503226,9521,8178,8182
26.511786,9521,8178,8180
26.520798,9518,8178,8182
26.529613,9515,8178,8182
26.54122,9515,8178,8182
26.550227,9513,8178,8182
26.559271,9510,8178,8182
26.570905,9505,8178,8185
26.583514,9505,8178,8182
26.594027,9505,8178,8180
26.599769,9505,8178,8182
26.611231,9502,8178,8182
26.622658,9502,8181,8182
26.63173,9505,8181,8180
26.642905,9510,8181,8185
26.651917,9510,8181,8180
26.663054,9510,8181,8185
26.671255,9513,8181,8185
26.682861,9515,8181,8185
26.69106,9518,8181,8182
26.700145,9521,8181,8185
26.714046,9529,8181,8182
26.723082,9526,8181,8182
26.730944,9529,8178,8182
26.739515,9534,8178,8185
26.75113,9532,8178,8182
26.764396,9532,8178,8185
26.770702,9537,8178,8185
26.782316,9534,8178,8185
26.790551,9537,8178,8185
26.802144,9534,8178,8182
26.811127,9532,8178,8182
26.820159,9534,8178,8182
26.831796,9532,8178,8180
26.840822,9529,8178,8182
26.852177,9524,8178,8182
26.86353,9521,8178,8182
26.872133,9524,8178,8182
26.883613,9521,8178,8180
26.892536,9515,8178,8180
26.901576,9510,8178,8182
26.910632,9510,8178,8182
26.922241,9507,8178,8180
26.931407,9505,8178,8180
26.942392,9505,8175,8182
26.953181,9497,8175,8182
26.96183,9494,8175,8180
26.973338,9494,8175,8180
26.97976,9490,8175,8182
26.990655,9485,8175,8182
27.002016,9485,8175,8182
27.010957,9482,8175,8182
27.022555,9478,8175,8182
27.031635,9485,8173,8182
27.042545,9482,8175,8182
27.053535,9485,8175,8185
27.062548,9482,8175,8182
27.071552,9478,8175,8185
27.080562,9478,8175,8185
27.091903,9478,8173,8182
27.100949,9482,8175,8180
27.109478,9478,8175,8182
27.120551,9485,8175,8182
27.129565,9482,8175,8182
27.141033,9485,8175,8182
27.152644,9482,8175,8182
27.161289,9485,8175,8182
27.170294,9482,8175,8182
27.181904,9485,8175,8182
27.192545,9487,8175,8182
27.198932,9485,8175,8182
27.213107,9487,8175,8182
27.222113,9490,8175,8182
27.23363,9494,8175,8180
27.239952,9494,8175,8182
27.251558,9490,8175,8182
27.260548,9494,8175,8180
27.272191,9490,8175,8182
27.280916,9494,8175,8180
27.29207,9497,8175,8182
27.302797,9497,8173,8182
27.311652,9499,8175,8182
27.323273,9499,8175,8182
27.329656,9494,8175,8182
27.340765,9499,8175,8185
27.352489,9497,8175,8182
27.361108,9494,8178,8182
27.36963,9494,8178,8185
27.380917,9494,8178,8182
27.389389,9494,8178,8180
27.400583,9490,8178,8180
27.411803,9490,8178,8185
27.420821,9490,8178,8185
27.432454,9487,8178,8182
27.442782,9487,8178,8182
27.449213,9490,8178,8180
27.460834,9485,8178,8182
27.469905,9485,8178,8182
27.480549,9482,8178,8182
27.489595,9478,8178,8182
27.501219,9478,8178,8182
27.509473,9476,8178,8182
27.521055,9470,8178,8182
27.529619,9470,8178,8182
27.538269,9467,8178,8185
27.552509,9462,8178,8182
27.56152,9467,8178,8182
27.573054,9459,8178,8185
27.579484,9457,8178,8182
27.590227,9457,8178,8182
27.599221,9454,8178,8182
27.612734,9451,8178,8182
27.619215,9451,8178,8185
27.63085,9451,8178,8180
27.639665,9448,8178,8182
27.651288,9448,8181,8182
27.66033,9446,8178,8185
27.671937,9446,8178,8182
27.681029,9443,8178,8182
27.691712,9448,8178,8182
27.699984,9448,8178,8182
27.708869,9448,8175,8182
27.719994,9446,8178,8182
27.730893,9446,8178,8182
27.742549,9448,8178,8182
27.749009,9448,8178,8185
27.760615,9446,8178,8182
27.769674,9448,8178,8182
27.781054,9446,8181,8182
27.789967,9443,8181,8182
27.801586,9446,8181,8180
27.810639,9446,8181,8182
27.821865,9446,8181,8182
27.83264,9443,8181,8182
27.839081,9438,8181,8182
27.8517,9435,8181,8180
27.857212,9435,8181,8182
27.870014,9430,8181,8182
27.880537,9430,8178,8182
27.891576,9430,8178,8182
27.900285,9427,8178,8182
27.911678,9424,8178,8185
27.918017,9424,8178,8182
27.929421,9418,8178,8182
27.941154,9418,8178,8182
27.952162,9418,8178,8182
27.961203,9415,8178,8182
27.970272,9415,8178,8182
27.978556,9415,8178,8182
27.990128,9412,8175,8182
28.00174,9415,8175,8182
28.008159,9410,8175,8182
28.021902,9410,8175,8182
28.028325,9410,8175,8185
28.042313,9407,8175,8182
28.048737,9410,8175,8182
28.060364,9410,8175,8182
28.071333,9404,8175,8182
28.080364,9404,8175,8182
28.089447,9404,8178,8182
28.098492,9404,8178,8182
28.109903,9401,8178,8182
28.121095,9399,8178,8182
28.130036,9396,8178,8182
28.139075,9396,8178,8185
28.148155,9393,8178,8182
28.161883,9393,8178,8182
28.170936,9393,8178,8182
28.179751,9393,8178,8180
28.188431,9393,8178,8185
28.199225,9391,8181,8182
28.210759,9387,8181,8182
28.221285,9384,8181,8182
28.230301,9391,8178,8182
28.241764,9387,8181,8182
28.250784,9387,8181,8182
28.259091,9384,8181,8185
28.267859,9381,8181,8182
28.281642,9381,8181,8182
28.288074,9379,8181,8180
28.299598,9379,8175,8185
28.308617,9384,8175,8182
28.320246,9379,8175,8185
28.33127,9381,8175,8185
28.339971,9384,8175,8182
28.348792,9381,8175,8182
28.359546,9381,8175,8185
28.36848,9381,8175,8185
28.379364,9384,8175,8182
28.388027,9379,8175,8182
28.398839,9381,8178,8182
28.410099,9384,8178,8182
28.419098,9381,8178,8182
28.430713,9381,8178,8182
28.43976,9381,8178,8182
28.448306,9381,8178,8182
28.459171,9379,8178,8180
28.468188,9381,8178,8182
28.479756,9379,8178,8182
28.488149,9379,8178,8182
28.499948,9379,8178,8182
28.508732,9376,8178,8177
28.517654,9371,8178,8182
28.531163,9371,8178,8185
28.539974,9371,8178,8185
28.551632,9368,8178,8182
28.558096,9368,8178,8180
28.569358,9368,8178,8182
28.578378,9368,8178,8182
28.590004,9365,8178,8182
28.598065,9368,8178,8180
28.609641,9365,8178,8182
28.621055,9365,8178,8185
28.630092,9365,8178,8182
28.64111,9365,8178,8182
28.647537,9363,8178,8185
28.658655,9363,8178,8185
28.669727,9365,8178,8182
28.678827,9363,8178,8182
28.690064,9363,8178,8182
28.696488,9360,8178,8182
28.71067,9360,8178,8182
28.719673,9354,8175,8185
28.728088,9354,8175,8182
28.737126,9352,8175,8185
28.748251,9345,8175,8182
28.759864,9345,8175,8180
28.771473,9343,8175,8185
28.777961,9340,8175,8185
28.789646,9334,8175,8185
28.798686,9332,8175,8185
28.807738,9332,8175,8182
28.819365,9332,8178,8185
28.828379,9326,8178,8182
28.84002,9326,8178,8180
28.849052,9324,8178,8182
28.858872,9326,8178,8182
28.867723,9324,8178,8180
28.87845,9321,8178,8182
28.889953,9318,8178,8180
28.898475,9315,8178,8185
28.906911,9315,8178,8182
28.918123,9315,8178,8180
28.929314,9310,8175,8182
28.938322,9313,8175,8182
28.949526,9307,8175,8185
28.958539,9299,8175,8185
28.970165,9299,8175,8185
28.980846,9297,8175,8182
28.987269,9299,8175,8177
28.998863,9293,8175,8177
29.007921,9285,8175,8182
29.019542,9282,8175,8180
29.028473,9270,8178,8185
29.036978,9265,8178,8182
29.050641,9254,8178,8180
29.059223,9240,8178,8182
29.070845,9232,8178,8180
29.077266,9216,8178,8182
29.087978,9198,8178,8182
29.099166,9179,8178,8180
29.10809,9157,8178,8177
29.119917,9135,8178,8182
29.130349,9113,8178,8182
29.136336,9074,8178,8182
29.147733,9055,8178,8182
29.158369,9030,8178,8182
29.168916,9004,8178,8182
29.177702,8988,8178,8180
29.188996,8972,8178,8182
29.198023,8965,8178,8180
29.206648,8954,8178,8182
29.215649,8954,8178,8182
29.227233,8952,8178,8180
29.238567,8954,8178,8177
29.247359,8954,8178,8182
29.258968,8957,8178,8182
29.26789,8960,8178,8180
29.279502,8963,8178,8182
29.285383,8960,8178,8180
29.299544,8965,8178,8182
29.308588,8960,8178,8182
29.320115,8952,8178,8180
29.325695,8944,8178,8180
29.337239,8938,8178,8177
29.348861,8926,8178,8182
29.361076,8910,8178,8182
29.366786,8889,8178,8182
29.378133,8860,8178,8182
29.387038,8822,8178,8177
29.398631,8758,8178,8180
29.410237,8699,8181,8185
29.41671,8605,8178,8180
29.427517,8525,8178,8180
29.436025,8439,8178,8182
29.45021,8342,8175,8182
29.456633,8263,8175,8180
29.468259,8174,8175,8182
29.479186,8144,8181,8180
29.487749,8092,8186,8182
29.496766,8045,8191,8182
29.50577,8000,8193,8182
29.517476,7956,8201,8182
29.528863,7926,8204,8180
29.537871,7909,8212,8180
29.549506,7865,8217,8182
29.55593,7840,8219,8182
29.570027,7809,8227,8182
29.57909,7799,8237,8182
29.587799,7762,8239,8177
29.596821,7741,8245,8182
29.608363,7726,8250,8182
29.617396,7713,8242,8177
29.628584,7699,8265,8177
29.637605,7691,8257,8185
29.649212,7671,8268,8180
29.658236,7666,8263,8182
29.66682,7647,8250,8182
29.675875,7686,8273,8182
29.689625,7668,8273,8180
29.698639,7655,8257,8174
29.709818,7629,8283,8182
29.716244,7621,8278,8180
29.726968,7658,8283,8180
29.735985,7613,8265,8182
29.750005,7632,8268,8180
29.756459,7644,8278,8177
29.768076,7632,8276,8185
29.776801,7613,8283,8177
29.788418,7616,8296,8172
29.797465,7592,8273,8182
29.806529,7605,8283,8180
29.81499,7639,8288,8190
29.828467,7611,8291,8185
29.83723,7613,8299,8185
29.846267,7613,8283,8182
29.857897,7578,8281,8177
29.86713,7602,8268,8185
29.878048,7600,8281,8180
29.886776,7597,8281,8182
29.895712,7621,8276,8182
29.906771,7649,8276,8185
29.918375,7608,8294,8180
29.92747,7644,8283,8177
29.936462,7605,8283,8180
29.947799,7621,8276,8177
29.956653,7632,8281,8180
29.968265,7608,8270,8182
29.976425,7613,8296,8177
29.98802,7632,8283,8180
29.999467,7629,8308,8174
30.005885,7629,8294,8172
30.017541,7632,8276,8174
30.02583,7616,8286,8182
30.037406,7688,8291,8180
30.04901,7652,8255,8174
30.05543,7694,8276,8177
30.065991,7718,8263,8182
30.077237,7773,8255,8180
30.086247,7824,8230,8185
30.097406,7881,8219,8185
30.106373,7951,8206,8180
30.117695,8031,8196,8182
30.126694,8120,8181,8182
30.138308,8195,8173,8180
30.144723,8273,8178,8187
30.158908,8369,8159,8203
30.167907,8530,8181,8198
30.17692,8635,8178,8200
30.185918,8758,8178,8203
30.197039,8902,8178,8198
30.208279,9038,8178,8198
30.217306,9157,8178,8198
30.228475,9249,8178,8195
30.237477,9326,8178,8192
30.249064,9391,8178,8198
30.258083,9451,8178,8198
30.267035,9499,8178,8198
30.275674,9548,8178,8198
30.287298,9591,8175,8195
30.298285,9623,8175,8195
30.307356,9648,8175,8195
30.318522,9674,8175,8192
30.327053,9687,8175,8195
30.338659,9704,8175,8195
30.34734,9718,8175,8195
30.355897,9726,8175,8190
30.367195,9729,8175,8190
30.378281,9742,8175,8192
30.387212,9751,8175,8187
30.396052,9751,8175,8187
30.404846,9751,8175,8185
30.416065,9753,8175,8187
30.427662,9753,8175,8190
30.436707,9751,8175,8185
30.447954,9753,8175,8187
30.456686,9756,8175,8185
30.468338,9760,8175,8185
30.474766,9760,8175,8187
30.488445,9756,8175,8187
30.497512,9762,8178,8182
30.506292,9765,8178,8182
30.515352,9762,8178,8185
30.526985,9768,8178,8182
30.535197,9768,8178,8182
30.546035,9768,8178,8185
30.5577,9771,8178,8185
30.56677,9774,8178,8182
30.578275,9777,8178,8187
30.587285,9780,8178,8185
30.598517,9780,8175,8182
30.604181,9780,8175,8182
30.615123,9780,8175,8182
30.625906,9780,8175,8185
30.637356,9777,8175,8185
30.646371,9777,8175,8182
30.657924,9777,8175,8182
30.666934,9771,8175,8182
30.678508,9771,8175,8182
30.687548,9768,8175,8185
30.696242,9771,8175,8185
30.705303,9765,8175,8185
30.717013,9768,8175,8182
30.725896,9765,8175,8182
30.737504,9762,8175,8185
30.743959,9762,8175,8185
30.757543,9762,8175,8182
30.765917,9760,8175,8182
30.776791,9756,8175,8182
30.785119,9756,8175,8182
30.796478,9753,8175,8182
30.808052,9753,8178,8182
30.814479,9753,8178,8185
30.825931,9756,8178,8185
30.834583,9753,8178,8182
30.846048,9751,8178,8182
30.857384,9753,8178,8182
30.86699,9748,8178,8180
30.8759,9751,8178,8182
30.887399,9751,8178,8180
30.893778,9748,8178,8182
30.904894,9748,8178,8180
30.916153,9742,8178,8180
30.927913,9737,8178,8182
30.93434,9734,8178,8182
30.944542,9729,8178,8182
30.955902,9732,8178,8185
30.967101,9729,8178,8185
30.976066,9732,8178,8182
30.987697,9726,8178,8182
30.996717,9724,8178,8182
31.007705,9726,8178,8182
31.014127,9724,8178,8185
31.02822,9721,8178,8182
31.034629,9715,8178,8182
31.046268,9713,8178,8185
31.055279,9704,8178,8182
31.066848,9704,8178,8182
31.075907,9704,8178,8180
31.087035,9695,8178,8182
31.096048,9693,8178,8182
31.107174,9693,8178,8182
31.113264,9690,8178,8180
31.1245,9687,8178,8182
31.136101,9690,8181,8182
31.145145,9687,8178,8182
31.156762,9685,8178,8182
31.16577,9687,8178,8180
31.177349,9687,8178,8180
31.186361,9682,8178,8182
31.197849,9682,8178,8182
31.204335,9679,8178,8182
31.215937,9677,8178,8182
31.224522,9674,8175,8185
31.236135,9671,8175,8185
31.245163,9674,8175,8182
31.256731,9671,8175,8180
31.265846,9668,8175,8180
31.27481,9662,8175,8182
31.283906,9662,8175,8180
31.293146,9659,8175,8177
31.306991,9651,8175,8185
31.316107,9648,8175,8182
31.324871,9648,8175,8182
31.333887,9646,8178,8185
31.34517,9643,8178,8182
31.354187,9639,8178,8182
31.365406,9637,8178,8182
31.375128,9634,8178,8182
31.385997,9631,8178,8182
31.394556,9626,8178,8182
31.406158,9626,8178,8182
31.41478,9626,8178,8185
31.423289,9623,8178,8177
31.437254,9618,8178,8182
31.4434,9623,8178,8185
31.454937,9620,8178,8182
31.463938,9615,8178,8180
31.475306,9615,8178,8182
31.484423,9618,8178,8182
31.496015,9615,8178,8182
31.504982,9612,8178,8182
31.516236,9612,8178,8185
31.527001,9610,8178,8185
31.535915,9610,8178,8182
31.544871,9607,8178,8182
31.55387,9607,8178,8185
31.565459,9610,8178,8182
31.574589,9607,8178,8182
31.586177,9604,8178,8182
31.595158,9604,8178,8182
31.606684,9604,8178,8182
31.615696,9599,8178,8182
31.624087,9599,8178,8182
31.634944,9596,8178,8182
31.643991,9593,8178,8185
31.655605,9591,8178,8185
31.664646,9591,8178,8185
31.67593,9591,8178,8182
31.68415,9588,8178,8180
31.692628,9582,8175,8182
31.704235,9577,8178,8182
31.713271,9577,8178,8182
31.724884,9570,8178,8182
31.733857,9564,8178,8182
31.745275,9561,8178,8180
31.75377,9553,8181,8182
31.765367,9548,8181,8182
31.776093,9540,8181,8182
31.785154,9537,8181,8177
31.794203,9532,8181,8182
31.803226,9526,8181,8182
31.814783,9518,8178,8180
31.823806,9513,8181,8182
31.835442,9507,8181,8180
31.844471,9497,8181,8182
31.856117,9487,8178,8182
31.865226,9478,8178,8177
31.876718,9465,8178,8177
31.882642,9446,8178,8180
31.893624,9420,8178,8180
31.904162,9379,8178,8182
31.915709,9313,8175,8174
31.924736,9249,8178,8182
31.933606,9165,8178,8180
31.945177,9090,8178,8182
31.95408,8999,8178,8182
31.963084,8910,8181,8180
31.974699,8836,8181,8180
31.983692,8758,8181,8182
31.995202,8680,8181,8182
32.004106,8605,8181,8180
32.01538,8541,8181,8182
32.024258,8463,8181,8180
32.035748,8390,8181,8180
32.044767,8315,8181,8182
32.053319,8257,8178,8180
32.064437,8185,8178,8182
32.073437,8155,8181,8182
32.085024,8122,8183,8182
32.091447,8088,8188,8180
32.105502,8053,8191,8180
32.114383,8018,8193,8182
32.126238,7980,8199,8180
32.135169,7951,8204,8180
32.14428,7912,8212,8180
32.15331,7884,8219,8185
32.164601,7884,8222,8182
32.17335,7846,8227,8182
32.184969,7832,8227,8182
32.194008,7818,8227,8177
32.205623,7801,8242,8185
32.214681,7791,8250,8185
32.223253,7773,8242,8185
32.232271,7765,8252,8185
32.243874,7754,8255,8182
32.255139,7746,8257,8174
32.264142,7713,8245,8180
32.275736,7718,8260,8182
32.282164,7757,8257,8182
32.296171,7702,8247,8182
32.304747,7715,8252,8180
32.313791,7726,8257,8180
32.322667,7696,8250,8182
32.333626,7694,8257,8182
32.342165,7713,8268,8177
32.353732,7715,8263,8182
32.365317,7718,8255,8177
32.37588,7707,8247,8180
32.384814,7724,8263,8180
32.393536,7721,8263,8182
32.402453,7707,8273,8185
32.41574,7733,8263,8182
32.424793,7707,8268,8185
32.435889,7718,8270,8177
32.442327,7707,8265,8180
32.450982,7702,8273,8177
32.462007,7749,8255,8185
32.475976,7707,8257,8185
32.482394,7715,8255,8182
32.494007,7729,8255,8182
32.502236,7729,8255,8182
32.513589,7715,8252,8180
32.525141,7718,8250,8180
32.534156,7743,8255,8187
32.545494,7718,8260,8182
32.551983,7729,8247,8185
32.563592,7735,8270,8174
32.572598,7733,8252,8177
32.584189,7729,8257,8182
32.592836,7721,8250,8177
32.604433,7729,8252,8185
32.613284,7735,8247,8182
32.62228,7746,8250,8180
32.633181,7752,8252,8185
32.642195,7765,8250,8182
32.653725,7757,8232,8182
32.66268,7804,8237,8182
32.674181,7793,8245,8180
32.683171,7824,8232,8182
32.694477,7865,8230,8182
32.703541,7918,8219,8182
32.714517,7972,8204,8180
32.723137,8045,8196,8180
32.732147,8109,8183,8182
32.743165,8179,8173,8182
32.752132,8241,8173,8185
32.76372,8398,8191,8187
32.772752,8541,8175,8200
32.784378,8672,8178,8203
32.79337,8822,8178,8205
32.801838,8991,8181,8205
32.812904,9152,8181,8203
32.821903,9273,8181,8203
32.833504,9379,8181,8203
32.842501,9459,8181,8203
32.853761,9537,8181,8205
32.862878,9599,8181,8203
32.874042,9659,8181,8205
32.882592,9698,8181,8205
32.894111,9732,8181,8203
32.90312,9756,8178,8198
32.911922,9771,8178,8200
32.92295,9793,8178,8198
32.931976,9799,8178,8195
32.943599,9809,8178,8195
32.95215,9820,8178,8195
32.963738,9823,8178,8195
32.975131,9831,8178,8192
32.984156,9839,8178,8192
32.992892,9834,8178,8192
33.001895,9837,8178,8190
33.013513,9837,8178,8187
33.022518,9834,8178,8187
33.034161,9834,8178,8185
33.042872,9834,8178,8185
33.054496,9834,8178,8187
33.063517,9837,8178,8185
33.074682,9837,8178,8185
33.081111,9839,8178,8185
33.0945,9842,8178,8185
33.103511,9842,8178,8185
33.114678,9839,8178,8185
33.121104,9845,8178,8185
33.132265,9847,8178,8187
33.141064,9845,8178,8187
33.15511,9847,8178,8185
33.160979,9852,8178,8185
33.172565,9855,8178,8185
33.184012,9858,8178,8185
33.192551,9855,8178,8187
33.201488,9860,8178,8185
33.212881,9858,8175,8185
33.221911,9860,8175,8187
33.233412,9860,8175,8182
33.242402,9860,8175,8185
33.254033,9863,8175,8187
33.263046,9860,8175,8185
33.27464,9863,8175,8185
33.2807,9860,8175,8185
33.292309,9860,8175,8187
33.301322,9860,8175,8185
33.30991,9863,8175,8185
33.321025,9863,8178,8185
33.33078,9863,8178,8185
33.34189,9863,8178,8182
33.350747,9860,8178,8182
33.364558,9860,8178,8185
33.372799,9863,8178,8185
33.381426,9860,8178,8185
33.392561,9866,8178,8185
33.401488,9860,8178,8185
33.412669,9860,8178,8182
33.42337,9858,8175,8185
33.431419,9858,8175,8185
33.442597,9855,8175,8182
33.453709,9852,8175,8185
33.462608,9845,8175,8182
33.471546,9845,8175,8185
33.482664,9839,8175,8185
33.493743,9837,8175,8182
33.500162,9834,8175,8185
33.511501,9837,8175,8185
33.520532,9834,8175,8182
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
-1.481302,0,0,0
